animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
42,221,10.399686110384508,28.976190476190474,2.642857142857143
44,223,10.399686110384508,26.704545454545453,2.6136363636363638
45,225,10.404027196652713,25.133333333333333,2.533333333333333
45,225,10.413748039728167,25.2,2.4444444444444446
45,227,10.411073387307383,24.2,2.533333333333333
43,227,10.413667188315069,25.767441860465116,2.6511627906976742
41,227,10.449830596820425,27.926829268292682,2.4390243902439024
41,227,10.45376400104193,28.29268292682927,2.2439024390243905
44,228,10.45376400104193,26.34090909090909,2.227272727272727
46,229,10.45376400104193,24.804347826086957,2.217391304347826
44,231,10.453267378286897,24.886363636363637,2.3181818181818183
44,232,10.45262883914627,24.318181818181817,2.340909090909091
43,231,10.462018730489067,26.232558139534884,2.4186046511627906
38,232,10.455206439885737,29.605263157894736,2.6842105263157894
33,233,10.560393986521506,34.15151515151515,2.393939393939394
34,235,10.55973050012956,32.1764705882353,2.4411764705882355
35,236,10.55973050012956,31.114285714285714,2.4285714285714284
35,237,10.56113989637305,31.257142857142856,2.4285714285714284
36,239,10.561771561771554,29.416666666666668,2.4722222222222223
35,241,10.571946169772248,29.228571428571428,2.6
35,239,10.569950866304621,32.8,2.6285714285714286
38,238,10.569950866304621,31.657894736842106,2.5789473684210527
39,240,10.569950866304621,29.871794871794872,2.5641025641025643
40,242,10.569950866304621,28.15,2.55
40,244,10.568510858324709,27.15,2.575
37,245,10.563274793388421,28.62162162162162,2.72972972972973
33,246,10.559195254062413,32.18181818181818,2.9696969696969697
33,247,10.562145435791638,32.39393939393939,2.8181818181818183
33,248,10.562145435791638,32.60606060606061,2.8181818181818183
31,247,10.578092783505147,35.32258064516129,2.7419354838709675
29,247,10.598145285935077,39.241379310344826,2.7586206896551726
27,248,10.609423274974246,41.148148148148145,2.6296296296296298
27,249,10.609423274974246,40.666666666666664,2.6296296296296298
27,249,10.609009009009002,41.25925925925926,2.6666666666666665
28,249,10.609009009009002,41.67857142857143,2.642857142857143
29,249,10.61837364899639,41.62068965517241,2.689655172413793
30,249,10.61837364899639,41.266666666666666,2.6666666666666665
30,248,10.64599948546436,42.53333333333333,1.9
31,249,10.64599948546436,40.354838709677416,1.903225806451613
31,247,10.66255144032921,41.58064516129032,1.7419354838709677
31,248,10.664438158909737,41.87096774193548,1.8064516129032258
30,249,10.663239074550122,43.5,1.8666666666666667
29,250,10.662811616551007,44.13793103448276,1.8275862068965518
26,252,10.668721109399067,48.11538461538461,1.9230769230769231
26,253,10.668292682926822,47.30769230769231,1.9615384615384615
26,250,10.668292682926822,49.80769230769231,1.9615384615384615
26,250,10.672484599589314,51.88461538461539,1.8846153846153846
27,250,10.672484599589314,51.96296296296296,1.8888888888888888
28,251,10.672484599589314,49.464285714285715,1.8928571428571428
30,251,10.672484599589314,46.8,1.9
32,249,10.672484599589314,46.96875,1.90625
31,251,10.67256864254554,47.45161290322581,1.967741935483871
33,252,10.67256864254554,44.484848484848484,1.9696969696969697
36,250,10.673422267829649,43.97222222222222,2.0277777777777777
41,246,10.673422267829649,41.0,2.024390243902439
47,245,10.673422267829649,36.61702127659574,2.021276595744681
53,247,10.673422267829649,31.58490566037736,2.018867924528302
60,248,10.673422267829649,27.066666666666666,2.0166666666666666
65,246,10.671710695050006,26.03076923076923,2.0307692307692307
70,246,10.671109971802094,24.042857142857144,2.0
70,244,10.664108467638775,24.957142857142856,2.0285714285714285
74,244,10.661809815950912,23.743243243243242,2.054054054054054
73,243,10.669387755102033,24.136986301369863,2.0136986301369864
75,244,10.667261601223858,22.56,2.04
75,243,10.667431192660542,23.16,2.0
72,243,10.667090539165812,24.194444444444443,1.9722222222222223
63,241,10.677149378645694,28.3015873015873,1.8888888888888888
60,240,10.669030134211186,29.816666666666666,2.0166666666666666
56,240,10.66506572295247,30.928571428571427,1.9821428571428572
53,241,10.6622917718324,31.830188679245282,2.0377358490566038
51,241,10.659944542475415,33.411764705882355,2.1372549019607843
54,241,10.66011589821113,31.444444444444443,2.185185185185185
57,240,10.686225132208504,30.31578947368421,1.9824561403508771
60,238,10.684117795117032,29.883333333333333,2.0
63,237,10.682687468545538,29.41269841269841,2.0317460317460316
69,236,10.681589537223333,27.681159420289855,2.0434782608695654
74,236,10.701181201306854,25.527027027027028,1.9189189189189189
77,235,10.695761223977922,25.12987012987013,2.103896103896104
87,235,10.695085255767294,22.103448275862068,2.103448275862069
97,235,10.694409626472792,19.432989690721648,2.0721649484536084
101,234,10.691382765531054,18.89108910891089,2.099009900990099
105,234,10.68693693693693,17.504761904761907,2.104761904761905
101,236,10.684052907412022,17.15841584158416,2.1386138613861387
96,237,10.671972146232273,17.416666666666668,2.21875
89,234,10.682291666666659,19.471910112359552,2.157303370786517
87,235,10.677819083023536,19.35632183908046,2.206896551724138
76,235,10.680751173708913,22.06578947368421,2.0526315789473686
62,236,10.672901796701938,25.870967741935484,2.193548387096774
54,233,10.665848269089116,31.037037037037038,2.1481481481481484
49,234,10.659887282528786,33.91836734693877,2.3877551020408165
51,235,10.671075189811406,31.686274509803923,2.1176470588235294
55,235,10.674987763093483,29.09090909090909,2.109090909090909
60,236,10.673599217029599,26.416666666666668,2.1166666666666667
68,234,10.673599217029599,24.779411764705884,2.1029411764705883
75,233,10.672291513817552,22.333333333333332,2.1466666666666665
77,234,10.666503786953328,21.2987012987013,2.207792207792208
77,234,10.66544655929721,20.844155844155843,2.090909090909091
76,235,10.673568818514001,20.55263157894737,1.9736842105263157
78,236,10.675919162405641,19.564102564102566,2.0
78,237,10.681995133819944,18.628205128205128,1.935897435897436
75,237,10.678007290400965,19.4,2.0533333333333332
67,237,10.70004849660523,21.253731343283583,1.8955223880597014
58,238,10.70399032648125,23.603448275862068,1.793103448275862
48,240,10.732995658465985,27.3125,1.7916666666666667
47,238,10.730954676952742,29.53191489361702,1.851063829787234
45,239,10.728980968441332,30.68888888888889,1.8888888888888888
38,240,10.724627224627218,36.21052631578947,1.9736842105263157
38,241,10.724627224627218,36.26315789473684,1.9736842105263157
37,242,10.72692307692307,37.2972972972973,1.972972972972973
38,243,10.72692307692307,35.94736842105263,1.9736842105263157
36,242,10.733845784290168,40.0,1.9722222222222223
38,242,10.733429394812672,38.39473684210526,2.026315789473684
39,243,10.737575030011998,36.64102564102564,1.9487179487179487
41,244,10.737575030011998,33.951219512195124,1.951219512195122
41,243,10.736197791646656,35.19512195121951,1.975609756097561
37,243,10.759290338048423,38.83783783783784,2.108108108108108
38,242,10.762464046021085,39.05263157894737,1.9210526315789473
40,241,10.761083153606512,37.575,1.95
44,239,10.761083153606512,35.56818181818182,1.9545454545454546
48,238,10.761083153606512,33.5625,1.9583333333333333
