animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
30,72,8.961999415375628,26.566666666666666,2.033333333333333
28,73,8.95969626168225,27.714285714285715,2.142857142857143
25,74,8.967036172695458,30.48,2.08
25,76,8.967036172695458,29.48,2.08
25,77,8.967036172695458,29.04,2.08
23,78,8.965889212827996,32.21739130434783,2.1739130434782608
21,79,8.981643356643364,34.714285714285715,2.0476190476190474
20,80,8.980483542091473,36.1,2.15
20,81,8.980483542091473,37.1,2.15
18,82,9.004075691411943,40.27777777777778,1.6666666666666667
18,84,9.005820721769506,39.27777777777778,1.7777777777777777
19,86,9.005820721769506,36.26315789473684,1.7894736842105263
20,87,9.005820721769506,33.9,1.8
21,88,9.005820721769506,33.23809523809524,1.8095238095238095
21,90,9.009019493744551,32.23809523809524,1.9047619047619047
21,91,9.016288539848755,31.61904761904762,1.8571428571428572
21,93,9.039546379761564,30.61904761904762,1.8571428571428572
22,92,9.039546379761564,32.0,1.8636363636363635
20,93,9.036025566531093,36.1,2.1
21,94,9.03572465872786,34.523809523809526,2.0952380952380953
22,95,9.03600464576075,32.5,2.0
24,97,9.03600464576075,28.875,2.0
27,99,9.03600464576075,24.77777777777778,2.0
29,101,9.03600464576075,22.137931034482758,2.0
31,103,9.03600464576075,19.774193548387096,2.0
31,104,9.033942558746745,20.06451612903226,1.935483870967742
30,105,9.083743842364541,21.033333333333335,2.2
29,106,9.083429895712639,20.96551724137931,2.2413793103448274
27,108,9.107959479015927,21.444444444444443,2.259259259259259
24,108,9.104076322636606,24.75,2.5
21,109,9.101068437770724,27.19047619047619,2.761904761904762
18,110,9.132679550043271,32.77777777777778,2.388888888888889
17,111,9.135773998270402,36.0,2.3529411764705883
19,113,9.135773998270402,31.31578947368421,2.3157894736842106
20,115,9.135773998270402,28.8,2.3
21,116,9.135773998270402,28.38095238095238,2.2857142857142856
20,118,9.13339095361568,28.75,2.35
21,120,9.13191244239632,26.428571428571427,2.4285714285714284
22,121,9.132738266628282,25.318181818181817,2.409090909090909
23,121,9.132412204951072,26.73913043478261,2.4782608695652173
23,123,9.132949640287777,25.73913043478261,2.5217391304347827
21,124,9.146965775093477,28.476190476190474,2.380952380952381
21,125,9.146965775093477,29.38095238095238,2.380952380952381
17,127,9.156851479459933,35.05882352941177,2.5294117647058822
16,127,9.155370476737515,41.1875,2.6875
13,129,9.177567412507178,49.46153846153846,2.3846153846153846
14,131,9.177567412507178,45.0,2.357142857142857
15,133,9.177567412507178,41.06666666666667,2.3333333333333335
15,134,9.194723257814747,40.333333333333336,2.066666666666667
15,136,9.222190366972484,39.333333333333336,1.9333333333333333
17,138,9.222190366972484,33.8235294117647,1.9411764705882353
19,139,9.222190366972484,31.473684210526315,1.9473684210526316
22,139,9.222190366972484,29.954545454545453,1.9545454545454546
24,140,9.222190366972484,27.958333333333332,1.9583333333333333
26,139,9.222190366972484,29.5,1.9615384615384615
26,141,9.219134918361508,28.5,2.0
28,139,9.217640320733112,31.071428571428573,2.0714285714285716
30,141,9.217578013169204,28.066666666666666,2.066666666666667
32,142,9.213958810068657,26.625,2.15625
37,142,9.213958810068657,24.027027027027028,2.135135135135135
42,142,9.212692967409955,22.071428571428573,2.119047619047619
45,140,9.213938874607262,23.22222222222222,1.9555555555555555
49,141,9.213877784123365,21.224489795918366,1.9387755102040816
51,137,9.21118721461188,22.0,1.9803921568627452
51,135,9.209925841414725,23.372549019607842,2.019607843137255
49,134,9.204784961549421,24.183673469387756,2.122448979591837
46,134,9.20523024445708,26.434782608695652,2.108695652173913
45,135,9.20856980703746,26.88888888888889,1.9555555555555555
47,135,9.20867592855118,26.425531914893618,1.9361702127659575
53,135,9.207766439909301,24.0188679245283,1.9811320754716981
59,135,9.207766439909301,21.440677966101696,1.9830508474576272
59,129,9.203567383918465,24.220338983050848,2.016949152542373
58,127,9.199943438914035,26.379310344827587,2.0517241379310347
58,127,9.200056513139312,26.67241379310345,2.086206896551724
59,126,9.198871650211574,27.1864406779661,2.1016949152542375
60,126,9.198873239436628,27.083333333333332,2.1333333333333333
66,124,9.199098845395671,26.136363636363637,2.106060606060606
74,121,9.198986771742199,24.27027027027027,2.135135135135135
81,121,9.200281293952187,21.839506172839506,2.0864197530864197
92,123,9.198200730953058,18.347826086956523,2.0869565217391304
100,124,9.192307692307699,16.36,2.11
109,122,9.19198430493274,15.422018348623853,2.1559633027522938
115,118,9.191328671328675,15.452173913043477,2.1478260869565218
115,120,9.188494833845299,14.452173913043477,2.139130434782609
106,121,9.185710314150684,14.943396226415095,2.160377358490566
104,121,9.187863674147968,14.663461538461538,2.1634615384615383
96,119,9.183949255377831,16.46875,2.21875
90,120,9.181968114348548,16.633333333333333,2.2444444444444445
90,120,9.191822173435789,16.522222222222222,2.1222222222222222
92,120,9.189915045217871,16.054347826086957,2.152173913043478
92,120,9.197318007662838,15.652173913043478,2.0760869565217392
80,122,9.187840785169033,16.85,2.25
73,122,9.187976060935803,18.465753424657535,2.315068493150685
59,124,9.187483066919539,21.610169491525422,2.4915254237288136
51,125,9.19432432432433,24.0,2.3137254901960786
44,126,9.199784308438936,27.568181818181817,2.227272727272727
43,127,9.199407167879281,28.11627906976744,2.255813953488372
41,126,9.236402800215405,31.365853658536587,1.8780487804878048
40,127,9.238159311087195,32.125,1.875
36,129,9.238645525396402,34.583333333333336,1.9722222222222223
34,129,9.240064446831369,37.1764705882353,2.0294117647058822
33,129,9.259259259259263,39.696969696969695,1.7878787878787878
34,130,9.264824255433329,38.294117647058826,1.7352941176470589
36,131,9.266899141630905,36.333333333333336,1.7777777777777777
39,133,9.266899141630905,32.61538461538461,1.794871794871795
43,134,9.266899141630905,29.6046511627907,1.813953488372093
47,136,9.265754894073481,26.170212765957448,1.8297872340425532
49,137,9.263200214419731,24.26530612244898,1.9183673469387754
52,138,9.26339764201501,22.692307692307693,1.9423076923076923
51,138,9.259635974304073,23.19607843137255,2.0
49,139,9.256149732620324,23.816326530612244,2.0816326530612246
46,139,9.25240384615385,25.565217391304348,2.130434782608696
44,139,9.267609391675563,27.5,1.9772727272727273
38,141,9.263578274760388,30.68421052631579,1.9473684210526316
34,141,9.26980329611909,34.529411764705884,1.9411764705882353
36,142,9.276036131774712,32.77777777777778,1.8333333333333333
38,143,9.274900398406379,30.263157894736842,1.894736842105263
42,142,9.274900398406379,28.19047619047619,1.9047619047619047
43,143,9.286245353159854,27.488372093023255,1.7674418604651163
45,145,9.286245353159854,25.31111111111111,1.7777777777777777
45,145,9.286358811040344,26.08888888888889,1.8444444444444446
43,143,9.284654121388819,28.41860465116279,1.930232558139535
44,144,9.282309322033901,26.818181818181817,1.9545454545454546
42,144,9.303439153439157,28.952380952380953,1.9523809523809523
42,146,9.311839323467234,27.952380952380953,1.9523809523809523
44,148,9.31000792183787,25.727272727272727,2.022727272727273
48,150,9.310108207970444,22.666666666666668,2.0625
50,150,9.323133737800056,21.94,1.86
54,149,9.323133737800056,21.333333333333332,1.8703703703703705
54,149,9.32024248813917,21.814814814814813,1.8518518518518519
54,148,9.318672636291813,23.037037037037038,1.8518518518518519
53,150,9.315706393054462,22.452830188679247,1.9245283018867925
52,151,9.312844759653274,22.634615384615383,1.9423076923076923
53,152,9.325990034093893,21.9811320754717,1.8867924528301887
53,152,9.348270440251577,22.49056603773585,1.7547169811320755
58,151,9.348270440251577,21.586206896551722,1.7758620689655173
61,153,9.357853403141364,19.57377049180328,1.639344262295082
61,148,9.406691061160485,22.934426229508198,1.7540983606557377
62,149,9.403916449086166,22.225806451612904,1.8387096774193548
65,150,9.40318371607516,20.76923076923077,1.8461538461538463
62,151,9.41432291666667,21.370967741935484,1.8064516129032258
60,153,9.411229529503514,21.05,1.8833333333333333
59,155,9.408205660867312,20.389830508474578,1.9152542372881356
56,155,9.410010373443987,21.607142857142858,1.875
53,155,9.412069412069416,23.28301886792453,1.7735849056603774
43,157,9.401497547121098,27.46511627906977,2.046511627906977
42,157,9.403662625741557,28.214285714285715,1.9047619047619047
47,156,9.403662625741557,26.0,1.9148936170212767
48,158,9.418664604279456,24.479166666666668,2.0
47,160,9.416280267903147,23.97872340425532,2.0425531914893615
45,161,9.41379310344828,24.066666666666666,2.1333333333333333
44,162,9.417073797891492,24.5,2.1363636363636362
43,162,9.412535319804782,25.558139534883722,2.302325581395349
37,162,9.458974358974363,30.0,2.135135135135135
39,164,9.458974358974363,27.512820512820515,2.128205128205128
37,166,9.48296182423777,27.945945945945947,2.135135135135135
36,167,9.481813524590168,28.055555555555557,2.1666666666666665
35,169,9.480798771121355,27.82857142857143,2.2
30,170,9.483260925121394,32.63333333333333,2.3
31,172,9.483648441492084,30.612903225806452,2.2903225806451615
30,171,9.49157303370787,34.53333333333333,2.1
28,172,9.496426748340994,36.357142857142854,2.2142857142857144
29,172,9.497320745088036,36.206896551724135,2.2413793103448274
30,173,9.50025510204082,34.2,2.3
31,174,9.50025510204082,32.16129032258065,2.2903225806451615
32,175,9.50025510204082,31.4375,2.28125
32,176,9.50025510204082,31.6875,2.28125
32,175,9.50025510204082,34.4375,2.28125
31,176,9.507649158592558,35.806451612903224,2.193548387096774
29,178,9.506751592356691,37.206896551724135,2.2413793103448274
29,180,9.505858380030569,36.206896551724135,2.2758620689655173
30,182,9.505858380030569,34.03333333333333,2.2666666666666666
31,183,9.505858380030569,33.096774193548384,2.2580645161290325
31,183,9.543162719633312,33.54838709677419,2.3225806451612905
32,183,9.546703995927722,33.15625,2.4375
36,185,9.547328244274812,28.583333333333332,2.4444444444444446
42,186,9.547328244274812,24.595238095238095,2.380952380952381
47,187,9.547328244274812,21.93617021276596,2.3404255319148937
51,189,9.547328244274812,19.294117647058822,2.3137254901960786
56,189,9.562961078605957,18.089285714285715,2.125
54,190,9.55651511303023,18.462962962962962,2.2777777777777777
53,188,9.578934010152288,20.62264150943396,2.2452830188679247
55,188,9.578533367165697,20.163636363636364,2.2363636363636363
53,190,9.57638712946542,19.88679245283019,2.3773584905660377
49,191,9.578361981799802,21.244897959183675,2.4081632653061225
49,192,9.639071176173653,20.959183673469386,2.306122448979592
52,194,9.63833543505675,18.807692307692307,2.3461538461538463
54,194,9.645071842702297,18.62962962962963,2.2962962962962963
55,195,9.654911838790936,18.036363636363635,2.2
57,197,9.683110999244906,16.43859649122807,2.087719298245614
53,198,9.674535409342043,17.358490566037737,2.2830188679245285
54,200,9.673023839397745,16.055555555555557,2.3518518518518516
52,201,9.6812030075188,16.326923076923077,2.269230769230769
52,202,9.682774161241866,16.096153846153847,2.2115384615384617
51,201,9.680090045022515,17.392156862745097,2.2549019607843137
50,200,9.679330167458138,18.92,2.36
46,199,9.679730404393414,21.52173913043478,2.347826086956522
40,201,9.690909090909095,23.6,2.075
36,200,9.688214818498263,27.38888888888889,2.0833333333333335
38,201,9.690683229813668,25.710526315789473,2.0
40,199,9.694561708467846,26.6,1.975
45,198,9.694561708467846,24.266666666666666,1.9777777777777779
47,199,9.696105184817666,23.127659574468087,1.8297872340425532
52,200,9.6935283907761,20.76923076923077,1.9230769230769231
56,200,9.691697645600994,19.785714285714285,1.9642857142857142
60,199,9.690116423086454,19.533333333333335,1.9833333333333334
63,199,9.690517454815552,18.92063492063492,2.0476190476190474
67,200,9.689603960396044,17.119402985074625,2.074626865671642
62,201,9.709557915534704,18.06451612903226,2.0806451612903225
61,202,9.705940350012328,18.0,2.1639344262295084
64,203,9.702190499630818,16.25,2.28125
68,202,9.716252766166711,15.470588235294118,2.2058823529411766
74,203,9.734086999262722,13.31081081081081,2.108108108108108
76,203,9.729504172803145,12.697368421052632,2.1710526315789473
77,201,9.727874479038984,13.142857142857142,2.207792207792208
73,201,9.722493887530566,13.904109589041095,2.26027397260274
64,202,9.716410631553284,15.34375,2.328125
64,203,9.714111625639779,14.96875,2.375
54,203,9.719980554205156,17.37037037037037,2.5
49,204,9.722154816792044,18.06122448979592,2.3877551020408165
40,205,9.757986447241048,21.9,2.3
39,204,9.754835589941976,24.512820512820515,2.41025641025641
40,206,9.754653130287652,22.925,2.45
40,207,9.759545674238765,22.925,2.3
39,207,9.776086956521743,24.53846153846154,2.051282051282051
38,207,9.778609367455338,24.57894736842105,2.026315789473684
33,207,9.774535809018571,29.575757575757574,2.212121212121212
34,207,9.774108003857284,28.941176470588236,2.2058823529411766
33,208,9.776198506384008,28.939393939393938,2.090909090909091
31,210,9.772803850782193,29.741935483870968,2.2903225806451615
30,210,9.774410774410779,31.133333333333333,2.466666666666667
33,211,9.774410774410779,27.484848484848484,2.4242424242424243
35,212,9.774410774410779,26.114285714285714,2.4
36,213,9.774410774410779,25.52777777777778,2.388888888888889
37,214,9.774410774410779,24.945945945945947,2.3783783783783785
35,215,9.771208844027882,25.457142857142856,2.4571428571428573
35,217,9.768436223877016,24.457142857142856,2.5428571428571427
33,214,9.779697624190069,30.848484848484848,2.4545454545454546
32,214,9.778177458033577,33.28125,2.53125
33,216,9.778044103547463,31.303030303030305,2.6363636363636362
35,217,9.778044103547463,29.714285714285715,2.6
36,218,9.778816199376951,29.02777777777778,2.638888888888889
38,219,9.778816199376951,27.42105263157895,2.6052631578947367
35,221,9.774239885084993,28.685714285714287,2.7714285714285714
31,223,9.77809660449546,31.258064516129032,2.5806451612903225
29,225,9.782556750298689,32.3448275862069,2.586206896551724
26,225,9.77918357603247,38.03846153846154,2.8076923076923075
27,225,9.778281622911697,37.25925925925926,2.814814814814815
28,227,9.777380100214748,34.964285714285715,2.857142857142857
30,227,9.777380100214748,33.766666666666666,2.8
31,228,9.777380100214748,33.0,2.774193548387097
33,226,9.777380100214748,33.42424242424242,2.727272727272727
34,228,9.7962786259542,31.470588235294116,2.588235294117647
38,224,9.7962786259542,31.92105263157895,2.526315789473684
38,224,9.806244041944712,32.68421052631579,2.4473684210526314
40,225,9.812246842983086,31.1,2.175
43,226,9.812246842983086,28.930232558139537,2.1627906976744184
44,226,9.815194093831868,29.09090909090909,2.1136363636363638
45,225,9.813809523809526,29.488888888888887,2.1555555555555554
46,225,9.813660161827704,28.52173913043478,2.130434782608696
48,227,9.81470028544244,26.375,2.1458333333333335
51,228,9.81470028544244,23.92156862745098,2.1372549019607843
51,225,9.855954361777993,26.84313725490196,2.0392156862745097
49,226,9.851816670624558,26.93877551020408,2.1020408163265305
46,226,9.84887307236062,28.41304347826087,2.1956521739130435
46,226,9.84914611005693,28.543478260869566,2.1956521739130435
43,227,9.845297322909266,30.3953488372093,2.302325581395349
42,229,9.847774621212126,30.095238095238095,2.380952380952381
40,231,9.847445600756863,30.55,2.35
40,231,9.849408983451541,30.55,2.225
42,233,9.876446964327904,28.142857142857142,1.8571428571428572
47,235,9.876446964327904,24.25531914893617,1.872340425531915
51,235,9.876446964327904,23.0,1.8823529411764706
54,233,9.876446964327904,22.796296296296298,1.8888888888888888
57,235,9.876446964327904,20.649122807017545,1.894736842105263
57,234,9.882200188857418,20.75438596491228,1.7719298245614035
54,233,9.878830740216884,22.35185185185185,1.8518518518518519
49,233,9.878559661096734,24.102040816326532,2.020408163265306
48,233,9.882698636577343,24.6875,2.0833333333333335
45,233,9.931924882629115,27.044444444444444,1.6222222222222222
45,231,9.9352416705772,28.8,1.5777777777777777
43,231,9.930614158462266,29.651162790697676,1.6744186046511629
42,232,9.93113141250879,30.19047619047619,1.6428571428571428
42,234,9.937017092015928,29.19047619047619,1.619047619047619
41,235,9.949461862423966,29.853658536585368,1.6585365853658536
43,235,9.954630495790465,29.372093023255815,1.6744186046511629
46,235,9.960495558672283,28.26086956521739,1.7173913043478262
46,236,9.957272939528375,28.130434782608695,1.7826086956521738
52,237,9.956816059757243,24.673076923076923,1.8076923076923077
58,237,9.956816059757243,22.120689655172413,1.8275862068965518
66,237,9.956816059757243,19.772727272727273,1.8484848484848484
72,238,9.95450303313113,17.76388888888889,1.9027777777777777
77,239,9.95404711919758,15.96103896103896,1.9350649350649352
77,232,9.97064305684996,19.636363636363637,1.9090909090909092
77,233,9.968350011636032,19.155844155844157,1.9610389610389611
68,230,9.956844547563811,22.485294117647058,2.0588235294117645
64,230,9.955313730030104,22.875,1.984375
63,231,9.950751445086711,22.476190476190474,2.0952380952380953
61,231,9.949203417224664,22.868852459016395,2.180327868852459
58,230,9.963560885608862,24.70689655172414,2.0344827586206895
56,231,9.964071856287433,25.267857142857142,1.9821428571428572
56,233,9.960432482171619,24.267857142857142,2.0714285714285716
56,232,9.955882352941183,24.821428571428573,2.1785714285714284
57,233,9.956621528574715,23.50877192982456,2.0350877192982457
59,234,9.959871589085077,22.389830508474578,2.0847457627118646
62,234,9.959431583772638,20.903225806451612,2.0806451612903225
65,235,9.957159221076752,19.6,2.0923076923076924
69,237,9.960384703457756,17.52173913043478,2.0579710144927534
66,236,9.953132144490175,18.90909090909091,2.1515151515151514
65,238,9.949977158519877,18.184615384615384,2.2
63,240,9.945915107256965,17.73015873015873,2.2698412698412698
58,238,9.965367965367967,20.396551724137932,2.189655172413793
53,239,9.987033666969973,21.660377358490567,1.9811320754716981
45,238,9.988649262202044,26.511111111111113,2.088888888888889
40,240,9.985490818408524,28.7,2.2
32,242,10.017420814479639,34.625,2.25
31,242,10.016734509271824,37.29032258064516,2.225806451612903
31,243,10.018313361971515,36.45161290322581,2.2580645161290325
34,244,10.018313361971515,32.470588235294116,2.235294117647059
37,245,10.02350813743219,30.0,2.1621621621621623
37,245,10.046317216448262,29.7027027027027,2.0
40,245,10.050824486107976,27.95,1.95
41,247,10.052382027545724,26.29268292682927,1.7560975609756098
42,249,10.051229970661252,24.69047619047619,1.7857142857142858
41,249,10.0489289740699,25.341463414634145,1.951219512195122
43,250,10.0489289740699,24.13953488372093,1.9534883720930232
41,252,10.053840955170084,24.26829268292683,1.975609756097561
39,252,10.052453849617292,25.871794871794872,1.9743589743589745
39,252,10.051091604771553,26.923076923076923,2.0256410256410255
34,254,10.044719101123595,29.735294117647058,2.2058823529411766
34,256,10.04962946328318,28.735294117647058,2.0294117647058822
36,257,10.04962946328318,27.305555555555557,2.0277777777777777
38,257,10.049842837898519,27.026315789473685,2.026315789473684
41,257,10.049842837898519,25.829268292682926,2.024390243902439
42,258,10.048484848484849,24.404761904761905,2.0714285714285716
40,257,10.051592642440557,27.575,2.075
36,259,10.053327358279185,29.52777777777778,1.8888888888888888
33,261,10.064696664428029,31.12121212121212,1.4545454545454546
30,262,10.062611806797854,33.3,1.7
31,264,10.062597809076681,31.258064516129032,1.7096774193548387
32,265,10.062597809076681,30.5625,1.71875
34,266,10.062597809076681,29.0,1.7352941176470589
34,266,10.066592178770948,28.235294117647058,1.8235294117647058
35,268,10.064328791601516,26.457142857142856,1.9142857142857144
33,269,10.070758928571427,27.606060606060606,1.7878787878787878
33,269,10.072751617942423,28.848484848484848,1.8181818181818181
31,270,10.06913470115968,29.93548387096774,1.903225806451613
28,272,10.067528415422332,32.035714285714285,1.9642857142857142
27,273,10.066399286987524,32.7037037037037,2.037037037037037
25,274,10.074164810690425,34.44,2.12
22,276,10.071444469174272,38.0,2.3181818181818183
18,278,10.095396931287526,45.22222222222222,1.8333333333333333
17,278,10.096265006669633,49.411764705882355,1.8823529411764706
16,278,10.096465881306958,56.4375,1.9375
16,280,10.096465881306958,55.4375,1.9375
16,282,10.096465881306958,54.4375,1.9375
16,283,10.096465881306958,55.9375,1.9375
16,285,10.096465881306958,54.9375,1.9375
16,286,10.096465881306958,54.3125,1.9375
16,287,10.096465881306958,54.5625,1.9375
16,288,10.096465881306958,53.6875,1.9375
16,289,10.096465881306958,55.1875,1.9375
16,290,10.096465881306958,56.375,1.9375
16,292,10.096465881306958,55.375,1.9375
16,294,10.096465881306958,54.375,1.9375
17,295,10.096465881306958,50.64705882352941,1.9411764705882353
18,296,10.096465881306958,47.77777777777778,1.9444444444444444
19,296,10.096465881306958,46.0,1.9473684210526316
20,296,10.096465881306958,44.8,1.95
21,295,10.096465881306958,44.80952380952381,1.9523809523809523
22,297,10.096465881306958,41.81818181818182,1.9545454545454546
23,299,10.096465881306958,39.04347826086956,1.9565217391304348
23,301,10.096465881306958,38.04347826086956,1.9565217391304348
23,303,10.096465881306958,37.04347826086956,1.9565217391304348
23,303,10.096465881306958,37.95652173913044,1.9565217391304348
21,303,10.093979115752056,43.142857142857146,2.142857142857143
17,304,10.10743618201998,52.11764705882353,2.1176470588235294
17,304,10.10743618201998,51.94117647058823,2.1176470588235294
17,306,10.10743618201998,50.94117647058823,2.1176470588235294
17,308,10.10743618201998,49.94117647058823,2.1176470588235294
16,309,10.118730581446961,52.1875,2.0
16,309,10.118730581446961,51.75,2.0
16,309,10.118730581446961,53.3125,2.0
15,309,10.12646993565565,57.333333333333336,2.1333333333333333
15,309,10.12646993565565,57.6,2.1333333333333333
15,309,10.12646993565565,60.333333333333336,2.1333333333333333
15,310,10.12646993565565,59.6,2.1333333333333333
15,310,10.12646993565565,59.4,2.1333333333333333
15,312,10.12646993565565,58.4,2.1333333333333333
15,314,10.12646993565565,57.4,2.1333333333333333
15,313,10.12646993565565,60.0,2.1333333333333333
15,312,10.12646993565565,60.93333333333333,2.1333333333333333
15,314,10.12646993565565,59.93333333333333,2.1333333333333333
15,313,10.12646993565565,63.666666666666664,2.1333333333333333
15,314,10.12646993565565,63.333333333333336,2.1333333333333333
15,314,10.12646993565565,63.0,2.1333333333333333
15,314,10.12646993565565,62.93333333333333,2.1333333333333333
15,316,10.12646993565565,61.93333333333333,2.1333333333333333
15,317,10.12646993565565,61.266666666666666,2.1333333333333333
15,319,10.12646993565565,60.266666666666666,2.1333333333333333
15,320,10.12646993565565,60.8,2.1333333333333333
15,320,10.12646993565565,61.8,2.1333333333333333
15,320,10.12646993565565,63.86666666666667,2.1333333333333333
15,322,10.12646993565565,62.86666666666667,2.1333333333333333
15,324,10.12646993565565,61.86666666666667,2.1333333333333333
15,326,10.12646993565565,60.86666666666667,2.1333333333333333
15,327,10.12646993565565,62.53333333333333,2.1333333333333333
15,328,10.12646993565565,61.86666666666667,2.1333333333333333
15,330,10.12646993565565,60.86666666666667,2.1333333333333333
15,330,10.12646993565565,62.13333333333333,2.1333333333333333
15,332,10.12646993565565,61.13333333333333,2.1333333333333333
15,332,10.12646993565565,61.06666666666667,2.1333333333333333
15,333,10.12646993565565,60.8,2.1333333333333333
15,333,10.12646993565565,62.6,2.1333333333333333
15,333,10.12646993565565,64.33333333333333,2.1333333333333333
15,335,10.12646993565565,63.333333333333336,2.1333333333333333
15,337,10.12646993565565,62.333333333333336,2.1333333333333333
15,339,10.12646993565565,61.333333333333336,2.1333333333333333
15,341,10.12646993565565,60.333333333333336,2.1333333333333333
15,342,10.12646993565565,60.0,2.1333333333333333
15,343,10.12646993565565,59.46666666666667,2.1333333333333333
15,344,10.12646993565565,59.13333333333333,2.1333333333333333
14,346,10.188997338065663,62.285714285714285,2.0714285714285716
14,347,10.188997338065663,61.92857142857143,2.0714285714285716
14,348,10.188997338065663,61.285714285714285,2.0714285714285716
14,348,10.188997338065663,62.42857142857143,2.0714285714285716
14,349,10.188997338065663,62.642857142857146,2.0714285714285716
14,350,10.188997338065663,61.857142857142854,2.0714285714285716
14,352,10.188997338065663,60.857142857142854,2.0714285714285716
14,353,10.188997338065663,60.142857142857146,2.0714285714285716
14,355,10.188997338065663,59.142857142857146,2.0714285714285716
14,357,10.188997338065663,58.142857142857146,2.0714285714285716
14,358,10.188997338065663,57.142857142857146,2.0714285714285716
14,357,10.188997338065663,57.642857142857146,2.0714285714285716
14,358,10.188997338065663,56.714285714285715,2.0714285714285716
14,359,10.188997338065663,55.857142857142854,2.0714285714285716
14,360,10.188997338065663,54.857142857142854,2.0714285714285716
14,359,10.188997338065663,54.857142857142854,2.0714285714285716
14,360,10.188997338065663,53.857142857142854,2.0714285714285716
14,360,10.188997338065663,54.142857142857146,2.0714285714285716
