animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
10,217,15.735294117647058,44.5,0.0
10,218,15.735294117647058,43.5,0.0
9,219,19.17142857142857,47.22222222222222,0.0
9,220,19.17142857142857,46.22222222222222,0.0
9,221,19.17142857142857,45.22222222222222,0.0
7,222,25.64864864864865,56.857142857142854,0.0
7,223,25.64864864864865,55.857142857142854,0.0
7,224,25.64864864864865,54.857142857142854,0.0
7,225,25.64864864864865,53.857142857142854,0.0
7,225,25.64864864864865,57.142857142857146,0.0
7,226,25.64864864864865,56.142857142857146,0.0
7,226,25.64864864864865,59.285714285714285,0.0
7,226,25.64864864864865,58.714285714285715,0.0
7,227,25.64864864864865,57.714285714285715,0.0
7,227,25.64864864864865,59.285714285714285,0.0
7,228,25.64864864864865,58.285714285714285,0.0
7,229,25.64864864864865,57.285714285714285,0.0
7,230,25.64864864864865,56.285714285714285,0.0
7,231,25.64864864864865,55.285714285714285,0.0
7,231,25.64864864864865,58.42857142857143,0.0
7,231,25.64864864864865,58.57142857142857,0.0
7,232,25.64864864864865,57.57142857142857,0.0
7,233,25.64864864864865,56.57142857142857,0.0
7,233,25.64864864864865,61.285714285714285,0.0
7,234,25.64864864864865,60.285714285714285,0.0
7,235,25.64864864864865,59.285714285714285,0.0
7,236,25.64864864864865,58.285714285714285,0.0
7,237,25.64864864864865,57.285714285714285,0.0
7,238,25.64864864864865,56.285714285714285,0.0
7,239,25.64864864864865,55.285714285714285,0.0
7,240,25.64864864864865,54.285714285714285,0.0
7,240,25.64864864864865,56.142857142857146,0.0
7,241,25.64864864864865,55.142857142857146,0.0
7,242,25.64864864864865,54.142857142857146,0.0
7,243,25.64864864864865,53.142857142857146,0.0
7,244,25.64864864864865,52.142857142857146,0.0
7,244,25.64864864864865,56.857142857142854,0.0
7,245,25.64864864864865,55.857142857142854,0.0
7,246,25.64864864864865,54.857142857142854,0.0
7,247,25.64864864864865,53.857142857142854,0.0
7,249,25.64864864864865,52.857142857142854,0.0
7,250,25.64864864864865,51.857142857142854,0.0
7,251,25.64864864864865,50.857142857142854,0.0
7,252,25.64864864864865,49.857142857142854,0.0
7,252,25.64864864864865,54.57142857142857,0.0
7,252,25.64864864864865,59.285714285714285,0.0
7,253,25.64864864864865,58.285714285714285,0.0
7,254,25.64864864864865,57.285714285714285,0.0
7,254,25.64864864864865,60.42857142857143,0.0
7,255,25.64864864864865,59.42857142857143,0.0
7,257,25.64864864864865,58.42857142857143,0.0
7,258,25.64864864864865,57.42857142857143,0.0
7,258,25.64864864864865,61.857142857142854,0.0
7,259,25.64864864864865,60.857142857142854,0.0
7,260,25.64864864864865,59.857142857142854,0.0
7,261,25.64864864864865,58.857142857142854,0.0
7,262,25.64864864864865,57.857142857142854,0.0
7,263,25.64864864864865,56.857142857142854,0.0
7,264,25.64864864864865,55.857142857142854,0.0
7,264,25.64864864864865,55.857142857142854,0.0
7,265,25.64864864864865,54.857142857142854,0.0
7,265,25.64864864864865,59.57142857142857,0.0
7,266,25.64864864864865,58.57142857142857,0.0
7,266,25.64864864864865,58.142857142857146,0.0
7,267,25.64864864864865,57.142857142857146,0.0
7,268,25.64864864864865,56.142857142857146,0.0
7,268,25.64864864864865,57.714285714285715,0.0
7,269,25.64864864864865,56.714285714285715,0.0
7,269,25.64864864864865,61.42857142857143,0.0
7,269,25.64864864864865,61.714285714285715,0.0
7,270,25.64864864864865,60.714285714285715,0.0
7,271,25.64864864864865,59.714285714285715,0.0
7,272,25.64864864864865,58.714285714285715,0.0
7,273,25.64864864864865,57.714285714285715,0.0
7,274,25.64864864864865,56.714285714285715,0.0
7,275,25.64864864864865,55.714285714285715,0.0
7,276,25.64864864864865,54.714285714285715,0.0
7,277,25.64864864864865,53.714285714285715,0.0
7,278,25.64864864864865,52.714285714285715,0.0
7,279,25.64864864864865,51.714285714285715,0.0
7,280,25.64864864864865,50.714285714285715,0.0
7,281,25.64864864864865,49.714285714285715,0.0
7,282,25.64864864864865,48.714285714285715,0.0
7,283,25.64864864864865,47.714285714285715,0.0
7,283,25.64864864864865,52.285714285714285,0.0
7,284,25.64864864864865,51.285714285714285,0.0
7,284,25.64864864864865,56.0,0.0
7,285,25.64864864864865,55.0,0.0
7,286,25.64864864864865,54.0,0.0
7,287,25.64864864864865,54.0,0.0
7,287,25.64864864864865,58.714285714285715,0.0
7,287,25.64864864864865,63.42857142857143,0.0
7,286,25.64864864864865,69.85714285714286,0.0
7,286,25.64864864864865,69.0,0.0
7,287,25.64864864864865,68.0,0.0
7,286,25.64864864864865,70.71428571428571,0.0
7,286,25.64864864864865,69.85714285714286,0.0
7,287,25.64864864864865,68.85714285714286,0.0
7,288,25.64864864864865,67.85714285714286,0.0
7,289,25.64864864864865,66.85714285714286,0.0
7,290,25.64864864864865,65.85714285714286,0.0
7,291,25.64864864864865,64.85714285714286,0.0
7,292,25.64864864864865,63.857142857142854,0.0
7,292,25.64864864864865,64.0,0.0
7,293,25.64864864864865,63.0,0.0
7,294,25.64864864864865,62.0,0.0
7,295,25.64864864864865,66.71428571428571,0.0
7,295,25.64864864864865,67.85714285714286,0.0
7,296,25.64864864864865,66.85714285714286,0.0
7,296,25.64864864864865,66.28571428571429,0.0
7,297,25.64864864864865,65.28571428571429,0.0
7,298,25.64864864864865,64.28571428571429,0.0
7,299,25.64864864864865,63.285714285714285,0.0
7,299,25.64864864864865,64.71428571428571,0.0
7,300,25.64864864864865,63.714285714285715,0.0
7,300,25.64864864864865,63.0,0.0
7,301,25.64864864864865,62.0,0.0
7,301,25.64864864864865,65.0,0.0
7,302,25.64864864864865,64.14285714285714,0.0
7,302,25.64864864864865,65.14285714285714,0.0
7,303,25.64864864864865,64.14285714285714,0.0
7,303,25.64864864864865,68.42857142857143,0.0
7,303,25.64864864864865,70.14285714285714,0.0
7,304,25.64864864864865,69.14285714285714,0.0
7,304,25.64864864864865,68.85714285714286,0.0
7,305,25.64864864864865,68.71428571428571,0.0
7,304,25.64864864864865,73.71428571428571,0.0
7,305,25.64864864864865,74.0,0.0
7,306,25.64864864864865,73.0,0.0
7,307,25.64864864864865,72.57142857142857,0.0
7,307,25.64864864864865,72.14285714285714,0.0
7,309,25.64864864864865,71.14285714285714,0.0
7,310,25.64864864864865,70.14285714285714,0.0
7,311,25.64864864864865,69.14285714285714,0.0
7,312,25.64864864864865,68.71428571428571,0.0
7,313,25.64864864864865,67.85714285714286,0.0
7,314,25.64864864864865,66.85714285714286,0.0
7,315,25.64864864864865,65.85714285714286,0.0
7,316,25.64864864864865,65.28571428571429,0.0
7,317,25.64864864864865,64.42857142857143,0.0
7,317,25.64864864864865,66.85714285714286,0.0
7,317,25.64864864864865,66.28571428571429,0.0
7,319,25.64864864864865,65.28571428571429,0.0
7,320,25.64864864864865,64.57142857142857,0.0
7,321,25.64864864864865,63.57142857142857,0.0
7,321,25.64864864864865,63.285714285714285,0.0
7,322,25.64864864864865,62.285714285714285,0.0
7,323,25.64864864864865,61.285714285714285,0.0
7,324,25.64864864864865,60.285714285714285,0.0
7,325,25.64864864864865,60.42857142857143,0.0
7,324,25.64864864864865,68.0,0.0
7,324,25.64864864864865,71.28571428571429,0.0
7,325,25.64864864864865,71.57142857142857,0.0
7,326,25.64864864864865,70.57142857142857,0.0
7,326,25.64864864864865,70.85714285714286,0.0
7,327,25.64864864864865,70.57142857142857,0.0
7,327,25.64864864864865,70.42857142857143,0.0
7,328,25.64864864864865,70.14285714285714,0.0
7,329,25.64864864864865,69.57142857142857,0.0
7,331,25.64864864864865,68.57142857142857,0.0
7,332,25.64864864864865,67.57142857142857,0.0
7,331,25.64864864864865,68.71428571428571,0.0
7,331,25.64864864864865,67.85714285714286,0.0
7,332,25.64864864864865,66.85714285714286,0.0
7,333,25.64864864864865,65.85714285714286,0.0
7,332,25.64864864864865,68.0,0.0
7,333,25.64864864864865,67.14285714285714,0.0
7,332,25.64864864864865,73.28571428571429,0.0
7,333,25.64864864864865,72.42857142857143,0.0
7,335,25.64864864864865,71.42857142857143,0.0
7,336,25.64864864864865,70.71428571428571,0.0
7,337,25.64864864864865,69.71428571428571,0.0
7,338,25.64864864864865,69.71428571428571,0.0
7,338,25.64864864864865,70.0,0.0
7,339,25.64864864864865,69.0,0.0
7,340,25.64864864864865,68.28571428571429,0.0
7,342,25.64864864864865,67.28571428571429,0.0
7,343,25.64864864864865,66.28571428571429,0.0
7,343,25.64864864864865,67.71428571428571,0.0
7,344,25.64864864864865,68.0,0.0
7,345,25.64864864864865,67.0,0.0
7,346,25.64864864864865,66.0,0.0
7,347,25.64864864864865,65.0,0.0
7,348,25.64864864864865,64.0,0.0
7,349,25.64864864864865,63.0,0.0
7,350,25.64864864864865,62.0,0.0
7,351,25.64864864864865,61.0,0.0
7,352,25.64864864864865,60.0,0.0
7,353,25.64864864864865,59.0,0.0
7,354,25.64864864864865,59.42857142857143,0.0
7,355,25.64864864864865,58.42857142857143,0.0
7,356,25.64864864864865,57.42857142857143,0.0
8,358,25.64864864864865,49.375,0.25
9,359,25.64864864864865,43.0,0.4444444444444444
10,360,25.64864864864865,37.8,0.6
11,358,25.64864864864865,42.72727272727273,0.7272727272727273
12,358,25.64864864864865,44.916666666666664,0.8333333333333334
13,359,25.64864864864865,40.53846153846154,0.9230769230769231
14,360,25.64864864864865,38.785714285714285,1.0
15,359,25.64864864864865,40.666666666666664,1.0666666666666667
17,359,25.64864864864865,37.35294117647059,1.1764705882352942
19,357,25.64864864864865,37.473684210526315,1.263157894736842
23,359,25.64864864864865,30.130434782608695,1.391304347826087
26,359,25.64864864864865,27.307692307692307,1.4615384615384615
29,356,25.64864864864865,28.0,1.5172413793103448
33,355,25.13157894736842,26.242424242424242,1.5757575757575757
36,355,24.615384615384617,25.36111111111111,1.6666666666666667
39,355,24.175,23.564102564102566,1.7179487179487178
43,355,23.73170731707317,21.488372093023255,1.7209302325581395
44,356,22.266666666666666,20.931818181818183,1.7045454545454546
46,354,21.208333333333336,21.043478260869566,1.7826086956521738
46,355,20.115384615384617,20.065217391304348,1.8695652173913044
50,354,19.81132075471698,17.78,1.92
51,352,19.303571428571427,18.058823529411764,1.8235294117647058
51,350,23.83606557377049,19.41176470588235,1.7647058823529411
51,351,22.545454545454547,18.45098039215686,1.8823529411764706
49,350,25.52702702702703,19.979591836734695,1.6326530612244898
47,350,24.692307692307697,21.48936170212766,1.553191489361702
44,348,23.719512195121954,23.136363636363637,1.6590909090909092
41,349,22.850574712643677,24.73170731707317,1.6341463414634145
34,350,21.31958762886598,29.470588235294116,1.7058823529411764
34,349,20.871287128712872,31.205882352941178,1.588235294117647
36,350,20.682692307692307,29.63888888888889,1.4722222222222223
39,350,20.561904761904763,27.53846153846154,1.5128205128205128
42,350,20.373831775700936,25.666666666666668,1.5476190476190477
47,350,20.091743119266056,23.23404255319149,1.6170212765957446
52,350,19.82882882882883,21.634615384615383,1.7307692307692308
54,349,19.82882882882883,22.09259259259259,1.7407407407407407
55,347,19.535087719298247,22.727272727272727,1.7454545454545454
54,349,19.050847457627118,22.12962962962963,1.7777777777777777
54,347,21.540983606557376,22.75925925925926,1.8888888888888888
52,345,20.84375,24.96153846153846,2.0
51,342,20.428571428571427,27.49019607843137,1.9607843137254901
53,342,20.139705882352942,26.528301886792452,2.0
53,339,19.9645390070922,27.867924528301888,1.9245283018867925
57,340,19.901408450704224,25.68421052631579,1.9473684210526316
63,339,19.797202797202797,23.206349206349206,1.9682539682539681
62,337,19.288590604026844,23.35483870967742,2.032258064516129
64,336,19.00653594771242,22.359375,1.984375
62,336,18.425925925925924,22.70967741935484,2.032258064516129
62,337,18.137724550898202,22.35483870967742,2.064516129032258
64,338,17.803468208092482,20.71875,2.125
66,336,17.615819209039547,20.757575757575758,2.1363636363636362
69,336,17.325966850828728,19.6231884057971,2.2028985507246377
70,337,16.98930481283422,18.928571428571427,2.2142857142857144
71,337,16.71875,18.802816901408452,2.23943661971831
67,335,16.298507462686562,20.34328358208955,2.3134328358208953
65,331,16.100961538461537,22.446153846153845,2.3846153846153846
64,331,15.925233644859809,22.921875,2.375
64,330,15.762557077625567,23.203125,2.390625
68,328,15.674208144796376,22.397058823529413,2.411764705882353
66,328,15.438596491228067,23.257575757575758,2.4242424242424243
59,324,15.139830508474573,28.440677966101696,2.593220338983051
60,324,15.200836820083678,27.75,2.566666666666667
60,326,15.090163934426226,26.75,2.55
58,326,14.924901185770747,28.017241379310345,2.586206896551724
60,322,14.906614785992215,29.65,2.466666666666667
66,320,14.887596899224803,28.21212121212121,2.4545454545454546
70,320,16.29501915708812,26.8,2.442857142857143
73,319,16.166037735849052,25.356164383561644,2.4246575342465753
79,319,16.01858736059479,23.518987341772153,2.4430379746835444
82,314,15.841155234657034,24.195121951219512,2.4146341463414633
91,314,15.832740213523126,21.747252747252748,2.32967032967033
103,311,15.766784452296813,19.893203883495147,2.3106796116504853
111,309,15.9055944055944,18.972972972972972,2.135135135135135
120,308,15.786206896551718,17.625,2.1083333333333334
126,306,15.51342281879194,16.817460317460316,2.142857142857143
129,302,15.237785016286638,16.751937984496124,2.2093023255813953
137,299,15.09904153354632,16.291970802919707,2.218978102189781
134,296,14.873456790123452,16.932835820895523,2.2313432835820897
133,296,14.716012084592139,16.654135338345863,2.2857142857142856
117,298,14.589743589743584,17.794871794871796,2.094017094017094
103,299,14.17250673854447,19.184466019417474,2.2427184466019416
89,300,13.89487179487179,21.49438202247191,2.247191011235955
87,300,13.974811083123422,21.482758620689655,2.1954022988505746
83,302,13.997542997542993,21.46987951807229,2.180722891566265
82,302,13.845783132530116,21.390243902439025,2.2560975609756095
84,299,13.807142857142853,21.904761904761905,2.25
78,298,13.699999999999996,23.564102564102566,2.3205128205128207
79,297,13.745958429561197,23.696202531645568,2.2658227848101267
82,296,13.732718894009212,22.853658536585368,2.2439024390243905
81,296,13.646258503401356,22.950617283950617,2.271604938271605
74,298,13.491189427312772,24.027027027027028,2.4864864864864864
73,298,14.447826086956518,23.82191780821918,2.328767123287671
75,295,14.372844827586203,24.88,2.4
74,295,14.398720682302768,25.0,2.391891891891892
75,290,14.378435517970399,26.28,2.36
72,291,14.37083333333333,26.77777777777778,2.2777777777777777
72,290,14.325051759834365,27.333333333333332,2.3472222222222223
71,291,14.335390946502054,26.732394366197184,2.352112676056338
66,291,14.269776876267745,28.863636363636363,2.4242424242424243
62,291,14.267465069860275,30.403225806451612,2.370967741935484
56,291,14.178431372549015,32.69642857142857,2.3392857142857144
54,292,14.147572815533977,33.611111111111114,2.4444444444444446
52,294,14.10211946050096,33.86538461538461,2.5
51,295,14.05172413793103,34.294117647058826,2.549019607843137
52,296,14.030418250950566,32.94230769230769,2.5384615384615383
54,296,13.99432892249527,31.962962962962962,2.537037037037037
57,297,13.981132075471695,30.035087719298247,2.526315789473684
58,298,13.9774011299435,28.879310344827587,2.5172413793103448
62,294,13.9774011299435,29.43548387096774,2.4838709677419355
65,296,13.986842105263154,27.123076923076923,2.3692307692307693
63,296,13.925925925925924,28.22222222222222,2.3968253968253967
62,297,13.906934306569342,27.774193548387096,2.4838709677419355
69,295,13.896363636363635,25.89855072463768,2.463768115942029
77,294,13.891107078039926,23.454545454545453,2.4025974025974026
85,293,13.978260869565215,20.776470588235295,2.376470588235294
92,291,13.978260869565215,19.652173913043477,2.347826086956522
93,292,13.929729729729727,18.881720430107528,2.3870967741935485
82,291,13.83831282952548,21.74390243902439,2.451219512195122
73,291,13.740932642487044,24.397260273972602,2.5342465753424657
65,290,13.639455782312922,27.06153846153846,2.723076923076923
57,290,13.516722408026755,30.56140350877193,3.0701754385964914
53,287,13.644151565074136,34.283018867924525,2.8867924528301887
53,289,13.613747954173487,33.283018867924525,2.9056603773584904
55,288,13.609477124183007,32.90909090909091,2.890909090909091
54,288,13.647727272727273,33.03703703703704,2.8703703703703702
54,287,13.622977346278317,33.2037037037037,2.888888888888889
52,288,13.572347266881028,34.21153846153846,3.019230769230769
52,289,13.556089743589743,33.25,3.0576923076923075
48,291,13.567567567567568,34.9375,3.1041666666666665
43,293,13.67192429022082,37.883720930232556,3.0232558139534884
42,292,13.656692913385827,39.166666666666664,3.0952380952380953
38,293,13.657276995305164,42.28947368421053,3.0789473684210527
33,295,13.782945736434108,47.54545454545455,3.1818181818181817
34,296,13.782945736434108,46.35294117647059,3.1470588235294117
35,298,13.782945736434108,44.05714285714286,3.1142857142857143
39,300,13.782945736434108,38.64102564102564,3.0
42,296,13.782945736434108,39.57142857142857,2.9285714285714284
46,292,13.782945736434108,38.30434782608695,2.847826086956522
50,292,13.782945736434108,34.92,2.78
55,292,13.782945736434108,31.6,2.709090909090909
58,290,13.808049535603715,30.75862068965517,2.5689655172413794
60,290,13.79289026275116,30.1,2.5833333333333335
60,288,13.753846153846155,30.633333333333333,2.6166666666666667
58,283,13.784732824427481,34.0,2.586206896551724
55,282,13.744326777609682,35.8,2.7636363636363637
51,281,13.720059880239521,39.84313725490196,2.803921568627451
54,274,13.705530642750373,41.111111111111114,2.7962962962962963
57,272,13.691044776119403,39.36842105263158,2.789473684210526
62,270,13.682563338301044,36.935483870967744,2.725806451612903
67,269,13.682563338301044,34.53731343283582,2.671641791044776
75,269,13.682563338301044,30.546666666666667,2.6
80,266,13.667161961367013,29.0125,2.575
84,267,13.65037037037037,27.154761904761905,2.5714285714285716
85,267,13.758823529411766,25.988235294117647,2.4
84,267,13.709912536443149,25.797619047619047,2.4166666666666665
80,267,13.621037463976945,27.0375,2.5875
77,265,13.598290598290598,28.454545454545453,2.4675324675324677
69,265,13.530812324929972,31.231884057971016,2.681159420289855
67,264,13.524339360222532,32.0,2.716417910447761
68,263,13.515235457063712,31.279411764705884,2.6029411764705883
70,263,13.509668508287293,30.557142857142857,2.5428571428571427
69,264,13.445205479452055,30.565217391304348,2.6666666666666665
67,261,13.38888888888889,32.38805970149254,2.7313432835820897
68,261,13.373315363881401,31.573529411764707,2.6911764705882355
70,261,13.39142091152815,30.84285714285714,2.642857142857143
74,260,13.457219251336898,29.60810810810811,2.5405405405405403
80,262,13.451268357810413,26.4625,2.5
78,260,13.503968253968255,27.474358974358974,2.3461538461538463
81,259,13.463157894736842,26.395061728395063,2.419753086419753
86,261,13.415686274509804,23.91860465116279,2.395348837209302
91,258,13.3984375,23.439560439560438,2.3516483516483517
96,256,13.459143968871595,22.552083333333332,2.2916666666666665
98,257,13.415483870967742,21.153061224489797,2.336734693877551
98,255,13.361538461538462,20.96938775510204,2.4183673469387754
92,256,13.427307206068267,21.52173913043478,2.4456521739130435
84,255,13.345771144278608,23.107142857142858,2.607142857142857
77,254,13.45945945945946,25.337662337662337,2.311688311688312
74,254,13.472527472527473,25.93243243243243,2.22972972972973
73,256,13.464805825242719,25.273972602739725,2.219178082191781
67,256,13.403361344537815,27.074626865671643,2.3582089552238807
64,257,13.406921241050119,27.921875,2.234375
60,256,13.40688018979834,30.716666666666665,2.283333333333333
58,256,13.40307328605201,31.70689655172414,2.2758620689655173
57,254,13.383254716981131,33.6140350877193,2.3333333333333335
51,253,13.348538011695906,38.76470588235294,2.5294117647058822
49,254,13.339160839160838,40.12244897959184,2.5306122448979593
47,254,13.334106728538282,41.42553191489362,2.574468085106383
48,253,13.51911935110081,41.3125,2.1666666666666665
50,253,13.51911935110081,40.24,2.16
52,254,13.520833333333334,37.76923076923077,2.173076923076923
53,256,13.509237875288683,36.075471698113205,2.188679245283019
55,257,13.509237875288683,34.127272727272725,2.1818181818181817
57,256,13.490783410138249,32.98245614035088,2.245614035087719
59,251,13.540757749712974,34.69491525423729,2.1186440677966103
65,251,13.540757749712974,31.43076923076923,2.1076923076923078
67,248,13.51487414187643,30.37313432835821,2.1343283582089554
70,245,13.534777651083239,29.685714285714287,2.0142857142857142
73,246,13.514220705346986,27.643835616438356,2.0684931506849313
74,245,13.480181200453002,27.243243243243242,2.0945945945945947
74,244,13.451467268623025,26.864864864864863,2.1621621621621623
68,244,13.395089285714286,28.779411764705884,2.2794117647058822
62,243,13.34070796460177,31.596774193548388,2.370967741935484
63,243,13.321192052980132,30.857142857142858,2.4285714285714284
57,241,13.283369803063458,35.08771929824562,2.491228070175439
54,242,13.333695652173914,36.074074074074076,2.2962962962962963
53,242,13.332251082251082,36.716981132075475,2.2830188679245285
53,243,13.38768898488121,36.471698113207545,2.1320754716981134
52,244,13.37176724137931,36.92307692307692,2.1923076923076925
52,245,13.427341227125941,36.09615384615385,2.0576923076923075
52,246,13.40236051502146,35.86538461538461,2.0576923076923075
49,246,13.381003201707577,37.714285714285715,2.061224489795918
51,244,13.381003201707577,37.94117647058823,2.0588235294117645
51,243,13.36276595744681,38.21568627450981,2.0588235294117645
50,242,13.357370095440086,39.58,2.02
52,243,13.349576271186441,37.86538461538461,2.0384615384615383
56,242,13.498412698412698,34.535714285714285,1.9642857142857142
60,241,13.497885835095138,33.3,2.0
62,242,13.514255543822598,31.467741935483872,1.967741935483871
64,243,13.554852320675106,30.140625,1.9375
64,244,13.552521008403362,29.765625,1.921875
62,244,13.519832985386222,29.85483870967742,2.0
62,244,13.501039501039502,29.403225806451612,2.0161290322580645
63,239,13.487551867219917,30.38095238095238,2.0793650793650795
62,237,13.521199586349535,31.322580645161292,2.0
60,236,13.483539094650206,33.333333333333336,2.0833333333333335
57,236,13.47076923076923,35.43859649122807,2.0350877192982457
58,236,13.462090163934427,34.13793103448276,2.0689655172413794
50,238,13.438133874239352,38.44,2.0
49,237,13.530839231547017,40.6530612244898,2.061224489795918
52,237,13.522222222222222,38.90384615384615,2.0961538461538463
53,236,13.517137096774194,38.660377358490564,2.1320754716981134
55,234,13.508559919436053,37.96363636363636,2.1636363636363636
58,235,13.559356136820925,35.741379310344826,2.086206896551724
58,234,13.542168674698795,36.39655172413793,2.103448275862069
60,233,13.534603811434303,35.983333333333334,2.1166666666666667
57,231,13.513972055888223,38.50877192982456,2.087719298245614
56,232,13.492537313432836,38.232142857142854,2.142857142857143
