animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
58,32,10.206819033345825,19.482758620689655,83.6896551724138
56,33,10.255048616305164,19.803571428571427,86.78571428571429
59,34,10.255048616305164,18.491525423728813,82.47457627118644
56,36,10.30858208955224,18.410714285714285,87.0
52,38,10.367460908414,18.73076923076923,93.76923076923077
51,38,10.3830420230569,19.235294117647058,95.68627450980392
52,40,10.380156075808252,17.826923076923077,93.96153846153847
51,40,10.41722345953972,18.431372549019606,95.88235294117646
51,41,10.415584415584417,17.470588235294116,95.92156862745098
47,43,10.467604590892263,17.829787234042552,104.17021276595744
48,45,10.464840858623244,16.4375,102.08333333333333
43,45,10.479143595422668,18.186046511627907,114.04651162790698
40,46,10.498525073746316,19.475,122.6
34,46,10.535688005886687,24.08823529411765,144.23529411764707
30,48,10.528655400440858,26.166666666666668,163.46666666666667
29,47,10.52625780389277,29.620689655172413,169.10344827586206
29,48,10.52625780389277,28.655172413793103,169.10344827586206
29,48,10.52625780389277,27.896551724137932,169.10344827586206
27,50,10.525504587155968,28.88888888888889,181.62962962962962
27,51,10.535216434336029,29.37037037037037,181.7037037037037
24,53,10.612087912087917,31.875,204.5
25,54,10.612087912087917,31.2,196.4
24,56,10.660688140556374,31.458333333333332,204.66666666666666
23,58,10.701536210680327,31.782608695652176,213.65217391304347
23,59,10.701536210680327,31.434782608695652,213.65217391304347
23,59,10.701536210680327,33.91304347826087,213.65217391304347
21,61,10.72478070175439,36.04761904761905,234.0
20,62,10.722323712093537,37.45,245.7
20,63,10.722323712093537,36.65,245.7
18,64,10.741511500547649,40.27777777777778,273.0
18,66,10.741511500547649,39.27777777777778,273.0
18,66,10.741511500547649,42.72222222222222,273.0
18,68,10.741511500547649,41.72222222222222,273.0
19,70,10.741511500547649,38.526315789473685,258.7368421052632
19,70,10.75401459854015,38.8421052631579,258.8421052631579
20,72,10.75401459854015,35.9,246.0
23,73,10.75401459854015,32.04347826086956,214.17391304347825
24,75,10.75401459854015,29.708333333333332,205.33333333333334
24,77,10.75401459854015,28.708333333333332,205.33333333333334
23,79,10.757387814666185,28.91304347826087,214.2608695652174
22,81,10.752096244987245,29.136363636363637,224.0909090909091
21,82,10.755830903790091,31.38095238095238,234.76190476190476
20,84,10.755191256830605,31.9,246.5
20,85,10.755191256830605,32.9,246.5
19,87,10.754916241806267,33.578947368421055,259.4736842105263
16,88,10.751909785376506,40.875,308.125
16,89,10.751909785376506,40.625,308.125
16,89,10.751909785376506,44.0625,308.125
16,90,10.751909785376506,43.125,308.125
16,91,10.751909785376506,43.0625,308.125
15,92,10.786181818181824,45.13333333333333,328.6666666666667
15,93,10.786181818181824,44.2,328.6666666666667
16,94,10.786181818181824,42.9375,308.25
16,93,10.786181818181824,47.0,308.25
17,94,10.786181818181824,45.588235294117645,290.2352941176471
17,95,10.786181818181824,46.94117647058823,290.2352941176471
17,97,10.822609960014546,45.88235294117647,290.3529411764706
17,99,10.822609960014546,44.88235294117647,290.3529411764706
19,101,10.822609960014546,39.1578947368421,260.0
21,102,10.822609960014546,36.333333333333336,235.42857142857142
23,102,10.822609960014546,35.69565217391305,215.1304347826087
26,103,10.822609960014546,31.23076923076923,190.53846153846155
28,103,10.822609960014546,28.5,177.07142857142858
28,105,10.890301489284422,27.428571428571427,177.21428571428572
28,104,10.890301489284422,28.75,177.21428571428572
26,105,10.888929219600731,31.423076923076923,190.84615384615384
25,105,10.883931809938344,33.28,198.56
24,105,10.922073214932952,35.833333333333336,206.91666666666666
23,107,10.920347574221582,36.26086956521739,216.08695652173913
23,108,10.919290626131021,35.391304347826086,216.17391304347825
24,108,10.919319826338644,34.25,207.33333333333334
24,110,10.919349005424959,33.208333333333336,207.41666666666666
24,110,10.919349005424959,35.541666666666664,207.41666666666666
24,111,10.916485900216923,36.166666666666664,207.5
23,111,10.914017341040465,37.391304347826086,216.6086956521739
22,110,10.943321299638992,43.5,226.54545454545453
23,111,10.943321299638992,42.34782608695652,216.7826086956522
23,113,10.944424395525084,41.30434782608695,216.8695652173913
23,112,10.944424395525084,42.34782608695652,216.8695652173913
23,112,10.944424395525084,44.08695652173913,216.8695652173913
22,112,10.944805194805198,45.54545454545455,226.72727272727272
21,114,10.942300757302565,46.666666666666664,237.52380952380952
22,115,10.942300757302565,45.36363636363637,226.8181818181818
22,117,10.941961067051194,44.31818181818182,226.9090909090909
23,119,10.941961067051194,41.391304347826086,217.1304347826087
25,121,10.941961067051194,37.08,199.92
28,122,10.947747747747751,32.392857142857146,178.78571428571428
31,122,10.947747747747751,29.967741935483872,161.67741935483872
33,123,10.947747747747751,28.363636363636363,152.0
34,124,10.99351818509183,27.676470588235293,147.7058823529412
38,125,10.99351818509183,24.842105263157894,132.3684210526316
41,127,10.99351818509183,22.024390243902438,122.82926829268293
42,127,10.99351818509183,22.404761904761905,119.95238095238095
42,128,10.993520518358535,22.333333333333332,120.0
37,126,10.981315127560194,27.62162162162162,136.21621621621622
34,127,10.981694185211778,29.0,148.23529411764707
32,127,10.98314203730273,31.96875,157.5
32,126,10.992114695340506,32.3125,157.625
31,128,10.990332975295384,32.25806451612903,162.83870967741936
30,129,10.988550983899824,32.93333333333333,168.33333333333334
32,130,10.988197424892707,31.1875,158.0
36,131,10.988197424892707,27.86111111111111,140.66666666666666
36,131,10.991065046461761,28.083333333333332,140.77777777777777
39,132,10.991065046461761,25.974358974358974,130.10256410256412
41,132,10.988210075026798,24.902439024390244,123.90243902439025
42,133,10.996428571428574,24.285714285714285,121.04761904761905
45,133,10.9946447697251,23.11111111111111,113.15555555555555
48,134,10.992148465381872,21.208333333333332,106.25
48,136,10.989300998573468,20.1875,106.33333333333333
48,137,10.989661319073084,19.208333333333332,106.375
43,135,10.981138790035587,22.767441860465116,118.74418604651163
39,135,10.981172291296625,25.025641025641026,130.97435897435898
40,135,10.986870120652945,24.4,127.9
39,132,11.04290780141844,28.153846153846153,131.23076923076923
35,133,11.0393059490085,30.457142857142856,146.22857142857143
35,131,11.038230088495578,32.97142857142857,146.28571428571428
32,132,11.098267939201135,35.625,160.0625
31,133,11.099293286219085,35.903225806451616,165.2258064516129
30,134,11.117979512539742,37.4,170.73333333333332
27,133,11.118207480592806,43.55555555555556,189.7037037037037
26,134,11.12134038800706,44.57692307692308,197.0
26,133,11.12134038800706,46.69230769230769,197.0
25,133,11.170310296191825,48.04,204.88
25,135,11.170310296191825,47.04,204.88
23,137,11.233615221987321,50.04347826086956,222.69565217391303
22,139,11.2775625220148,51.27272727272727,232.8181818181818
21,140,11.287676056338034,52.904761904761905,243.9047619047619
21,141,11.287676056338034,53.80952380952381,243.9047619047619
21,143,11.287676056338034,52.80952380952381,243.9047619047619
21,143,11.287676056338034,52.714285714285715,243.9047619047619
21,144,11.287676056338034,51.76190476190476,243.9047619047619
21,146,11.287676056338034,50.76190476190476,243.9047619047619
21,148,11.287676056338034,49.76190476190476,243.9047619047619
21,150,11.287676056338034,48.76190476190476,243.9047619047619
22,151,11.287676056338034,46.09090909090909,232.9090909090909
22,150,11.287676056338034,47.72727272727273,232.9090909090909
23,150,11.287676056338034,46.04347826086956,222.8695652173913
23,149,11.297078493488215,48.56521739130435,222.95652173913044
23,149,11.297078493488215,49.391304347826086,222.95652173913044
23,151,11.297078493488215,48.391304347826086,222.95652173913044
22,149,11.302955665024637,55.95454545454545,233.0909090909091
22,149,11.302955665024637,55.90909090909091,233.0909090909091
22,150,11.302955665024637,55.18181818181818,233.0909090909091
21,151,11.301442138586006,56.904761904761905,244.1904761904762
21,152,11.301442138586006,56.19047619047619,244.1904761904762
21,153,11.301442138586006,56.333333333333336,244.1904761904762
21,150,11.301442138586006,59.142857142857146,244.1904761904762
21,148,11.301442138586006,62.23809523809524,244.1904761904762
21,150,11.301442138586006,61.23809523809524,244.1904761904762
21,152,11.301442138586006,60.23809523809524,244.1904761904762
22,154,11.301442138586006,56.5,233.1818181818182
23,156,11.361814345991567,53.0,223.2173913043478
24,156,11.361814345991567,51.708333333333336,214.0
26,157,11.361814345991567,48.26923076923077,197.69230769230768
27,157,11.361814345991567,47.18518518518518,190.44444444444446
29,157,11.361814345991567,44.0,177.44827586206895
31,156,11.361814345991567,43.096774193548384,166.1290322580645
32,156,11.361814345991567,41.40625,161.0
34,157,11.361814345991567,38.05882352941177,151.64705882352942
32,158,11.349947349947355,39.375,161.3125
33,160,11.359873728516316,37.15151515151515,156.6060606060606
36,162,11.359873728516316,33.05555555555556,143.72222222222223
36,162,11.364656381486682,33.22222222222222,143.77777777777777
35,162,11.366024518388798,33.628571428571426,148.0
39,162,11.366024518388798,30.28205128205128,133.02564102564102
40,163,11.359692092372295,28.725,129.9
40,164,11.35979020979022,28.55,130.0
40,165,11.358965396714444,28.05,130.05
40,166,11.353475375480274,27.05,130.15
37,168,11.348796651552155,28.135135135135137,140.75675675675674
34,170,11.344250871080146,29.529411764705884,153.1764705882353
31,172,11.337508698677807,31.258064516129032,168.06451612903226
29,173,11.337273991655083,33.724137931034484,179.6551724137931
26,174,11.358333333333338,37.19230769230769,200.46153846153845
24,176,11.355308813324086,39.208333333333336,217.16666666666666
23,175,11.35691987513008,44.130434782608695,226.6086956521739
23,176,11.35691987513008,43.608695652173914,226.6086956521739
20,177,11.378378378378386,49.2,260.6
20,177,11.378378378378386,51.8,260.6
20,178,11.378378378378386,51.4,260.6
20,180,11.378378378378386,50.4,260.6
20,182,11.378378378378386,49.4,260.6
20,183,11.378378378378386,48.75,260.6
20,185,11.378378378378386,47.75,260.6
20,187,11.378378378378386,46.75,260.6
19,186,11.378593695878081,51.89473684210526,274.3157894736842
19,188,11.378593695878081,50.89473684210526,274.3157894736842
19,190,11.378593695878081,49.89473684210526,274.3157894736842
19,191,11.378593695878081,49.526315789473685,274.3157894736842
19,191,11.378593695878081,49.94736842105263,274.3157894736842
19,193,11.378593695878081,48.94736842105263,274.3157894736842
19,194,11.378593695878081,48.05263157894737,274.3157894736842
17,192,11.407407407407415,54.76470588235294,306.5882352941176
17,191,11.407407407407415,60.1764705882353,306.5882352941176
17,193,11.407407407407415,59.1764705882353,306.5882352941176
17,193,11.407407407407415,60.705882352941174,306.5882352941176
17,194,11.407407407407415,62.05882352941177,306.5882352941176
17,195,11.407407407407415,61.411764705882355,306.5882352941176
17,197,11.407407407407415,60.411764705882355,306.5882352941176
17,198,11.407407407407415,59.529411764705884,306.5882352941176
17,199,11.407407407407415,59.23529411764706,306.5882352941176
17,200,11.407407407407415,59.76470588235294,306.5882352941176
17,202,11.407407407407415,58.76470588235294,306.5882352941176
17,204,11.407407407407415,57.76470588235294,306.5882352941176
17,206,11.407407407407415,56.76470588235294,306.5882352941176
17,206,11.407407407407415,59.294117647058826,306.5882352941176
17,208,11.407407407407415,58.294117647058826,306.5882352941176
17,207,11.407407407407415,62.23529411764706,306.5882352941176
16,208,11.422837370242222,65.5,325.75
16,209,11.422837370242222,65.8125,325.75
16,209,11.422837370242222,65.9375,325.75
16,210,11.422837370242222,65.0,325.75
16,209,11.422837370242222,67.25,325.75
16,210,11.422837370242222,66.4375,325.75
16,211,11.422837370242222,65.5625,325.75
16,211,11.422837370242222,66.1875,325.75
16,211,11.422837370242222,65.5625,325.75
15,210,11.455205811138022,71.2,347.46666666666664
15,211,11.455205811138022,70.66666666666667,347.46666666666664
16,212,11.455205811138022,65.3125,325.875
17,214,11.455205811138022,60.470588235294116,306.8235294117647
18,215,11.455205811138022,58.333333333333336,289.8888888888889
19,215,11.455205811138022,55.36842105263158,274.7368421052632
20,215,11.455205811138022,54.35,261.1
22,216,11.455205811138022,48.77272727272727,237.54545454545453
22,215,11.455205811138022,53.22727272727273,237.54545454545453
23,215,11.455205811138022,50.47826086956522,227.30434782608697
23,215,11.452282157676356,52.608695652173914,227.3913043478261
23,216,11.4500518492914,51.608695652173914,227.47826086956522
23,218,11.4500518492914,50.608695652173914,227.47826086956522
23,220,11.4500518492914,49.608695652173914,227.47826086956522
20,221,11.443024861878461,56.25,261.6
20,221,11.443024861878461,55.7,261.6
20,222,11.443024861878461,54.95,261.6
19,223,11.490507421470495,57.21052631578947,275.36842105263156
19,221,11.490507421470495,59.21052631578947,275.36842105263156
19,221,11.490507421470495,60.21052631578947,275.36842105263156
19,221,11.490507421470495,61.421052631578945,275.36842105263156
19,222,11.490507421470495,60.473684210526315,275.36842105263156
19,224,11.490507421470495,59.473684210526315,275.36842105263156
19,225,11.490507421470495,58.578947368421055,275.36842105263156
19,226,11.490507421470495,57.89473684210526,275.36842105263156
19,226,11.490507421470495,58.05263157894737,275.36842105263156
19,227,11.490507421470495,59.1578947368421,275.36842105263156
19,228,11.490507421470495,58.26315789473684,275.36842105263156
20,227,11.490507421470495,55.6,261.7
21,227,11.490507421470495,53.904761904761905,249.33333333333334
22,227,11.490507421470495,52.81818181818182,238.0909090909091
23,229,11.490507421470495,49.52173913043478,227.82608695652175
24,229,11.490507421470495,48.208333333333336,218.41666666666666
25,228,11.490507421470495,46.24,209.76
25,227,11.490507421470495,48.48,209.76
26,226,11.490507421470495,46.46153846153846,201.76923076923077
26,226,11.487922705314018,47.11538461538461,201.84615384615384
26,227,11.487064505001733,47.61538461538461,201.92307692307693
28,227,11.487064505001733,44.785714285714285,187.64285714285714
29,228,11.486206896551732,42.3448275862069,181.31034482758622
31,226,11.486206896551732,40.193548387096776,169.74193548387098
31,227,11.486206896551732,39.70967741935484,169.74193548387098
32,226,11.486206896551732,41.25,164.5
