animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
23,105,9.16268656716419,21.47826086956522,1.7391304347826086
23,106,9.16268656716419,22.217391304347824,1.7391304347826086
22,106,9.160202863961826,25.818181818181817,1.7272727272727273
21,107,9.173225998807409,26.19047619047619,1.6666666666666667
17,108,9.178624590651994,33.470588235294116,1.6470588235294117
18,108,9.178624590651994,35.111111111111114,1.6666666666666667
18,109,9.17976190476192,34.666666666666664,1.6111111111111112
18,111,9.17976190476192,33.666666666666664,1.6111111111111112
20,113,9.17976190476192,29.4,1.65
20,114,9.176977989292102,30.4,1.75
21,116,9.176628010704741,28.0,1.7619047619047619
21,116,9.176278240190262,30.80952380952381,1.8095238095238095
22,117,9.176278240190262,30.136363636363637,1.8181818181818181
24,118,9.202971768202094,28.375,1.9166666666666667
26,117,9.208197208197221,28.115384615384617,1.8076923076923077
30,118,9.208197208197221,24.833333333333332,1.8333333333333333
33,118,9.208197208197221,24.09090909090909,1.8484848484848484
35,119,9.206650831353933,21.857142857142858,1.8857142857142857
38,120,9.205341246290816,20.236842105263158,1.894736842105263
42,122,9.20409374072977,17.404761904761905,1.9523809523809523
44,122,9.232502965599066,17.477272727272727,1.7727272727272727
45,122,9.230883224659173,17.711111111111112,1.7555555555555555
40,123,9.225968648328912,19.8,1.875
41,123,9.223633677991154,19.4390243902439,1.9268292682926829
37,123,9.24624004718374,21.7027027027027,2.108108108108108
40,123,9.245577830188697,19.3,2.15
40,124,9.253828032979994,19.3,1.85
41,123,9.250735726898194,20.170731707317074,1.951219512195122
37,123,9.247356051703894,22.405405405405407,2.054054054054054
38,122,9.25433186490457,22.18421052631579,1.7894736842105263
39,122,9.25271499853245,21.692307692307693,1.8461538461538463
40,123,9.249853372434032,21.175,1.9
37,124,9.25007320644218,22.89189189189189,2.0
36,124,9.250658087160001,23.694444444444443,1.9722222222222223
37,124,9.253142356036259,23.89189189189189,1.8108108108108107
40,125,9.251460280373845,22.175,1.9
42,123,9.251313485113847,22.833333333333332,1.880952380952381
46,123,9.250291715285893,21.67391304347826,1.9565217391304348
50,122,9.24934383202101,20.66,1.94
54,123,9.249271137026252,18.944444444444443,1.9074074074074074
55,123,9.253057658707059,18.78181818181818,1.8
53,123,9.247239976757712,19.962264150943398,1.8867924528301887
53,125,9.248113755078366,18.962264150943398,1.9811320754716981
53,124,9.250870069605583,18.867924528301888,1.9056603773584906
52,126,9.251304347826101,18.21153846153846,1.8269230769230769
47,124,9.24327451547586,21.5531914893617,2.021276595744681
38,124,9.251153402537495,27.526315789473685,2.0
37,125,9.25237683664651,28.324324324324323,2.027027027027027
37,126,9.251295336787575,28.405405405405407,2.081081081081081
34,127,9.268334771354626,31.0,1.7352941176470589
34,129,9.273145485911453,30.0,1.6176470588235294
34,129,9.271917217591271,30.647058823529413,1.6470588235294117
34,130,9.267662263067214,30.352941176470587,1.8235294117647058
35,131,9.305507745266793,28.542857142857144,1.7714285714285714
38,132,9.304846572985385,26.42105263157895,1.8157894736842106
42,132,9.305905963302763,24.904761904761905,1.880952380952381
44,134,9.317191977077375,22.818181818181817,1.9090909090909092
46,135,9.326553995989698,21.73913043478261,1.7608695652173914
50,134,9.325315005727388,21.48,1.78
53,135,9.324649298597206,20.07547169811321,1.7924528301886793
56,137,9.325894134477839,18.053571428571427,1.7142857142857142
59,138,9.32304173813609,16.864406779661017,1.8135593220338984
62,137,9.321336760925464,16.693548387096776,1.903225806451613
59,138,9.326775021385812,17.16949152542373,1.7966101694915255
61,139,9.32611791512391,16.295081967213115,1.8032786885245902
59,141,9.32158089280638,15.813559322033898,1.9491525423728813
55,141,9.318104426787754,17.254545454545454,2.0545454545454547
57,143,9.316416217748808,15.68421052631579,2.0701754385964914
55,145,9.312092891532156,15.218181818181819,2.1636363636363636
52,145,9.318156108597297,16.26923076923077,2.25
46,146,9.340101522842652,18.130434782608695,2.108695652173913
45,146,9.335587489433655,19.288888888888888,2.2444444444444445
41,147,9.339054586381554,21.048780487804876,2.292682926829268
39,147,9.343170320404734,22.58974358974359,2.3076923076923075
33,149,9.383342680874943,25.515151515151516,2.212121212121212
32,150,9.38105912020175,26.53125,2.34375
31,151,9.382138857782767,27.64516129032258,2.3870967741935485
30,151,9.422657342657354,30.2,2.3666666666666667
30,150,9.421302767682427,31.4,2.3666666666666667
31,150,9.425097820011192,30.64516129032258,2.2580645161290325
35,151,9.425097820011192,26.457142857142856,2.2285714285714286
36,153,9.42346368715085,24.75,2.2777777777777777
34,152,9.444072524407265,28.676470588235293,2.235294117647059
36,154,9.444072524407265,26.13888888888889,2.2222222222222223
39,154,9.444072524407265,23.871794871794872,2.2051282051282053
39,156,9.440356744704584,22.871794871794872,2.3333333333333335
36,155,9.435605006954114,27.02777777777778,2.4444444444444446
37,157,9.436474840144577,25.324324324324323,2.4054054054054053
37,159,9.453333333333346,24.324324324324323,2.081081081081081
33,159,9.449375866851607,27.515151515151516,2.0
31,160,9.446230598669635,28.516129032258064,2.129032258064516
29,162,9.441982830240942,29.413793103448278,2.2413793103448274
29,163,9.439800719623594,29.79310344827586,2.3448275862068964
30,164,9.437897648686043,28.533333333333335,2.466666666666667
32,166,9.442355543267913,25.8125,2.28125
34,167,9.442355543267913,24.294117647058822,2.264705882352941
37,167,9.442355543267913,22.56756756756757,2.2432432432432434
37,166,9.44143646408841,24.216216216216218,2.2162162162162162
35,164,9.436845008273592,28.37142857142857,2.4857142857142858
35,165,9.465968586387447,28.514285714285716,2.257142857142857
37,163,9.465968586387447,30.243243243243242,2.2432432432432434
39,164,9.465968586387447,27.871794871794872,2.230769230769231
42,165,9.465968586387447,25.047619047619047,2.2142857142857144
42,165,9.462703000275267,25.19047619047619,2.2857142857142856
43,166,9.459020902090222,24.372093023255815,2.395348837209302
39,166,9.483250961010446,27.82051282051282,2.1025641025641026
40,168,9.483250961010446,26.15,2.1
39,168,9.482711306256872,27.846153846153847,2.128205128205128
39,170,9.480526604498092,26.846153846153847,2.2051282051282053
37,170,9.47958344751988,28.56756756756757,2.324324324324324
35,171,9.476047084588021,30.285714285714285,2.5142857142857142
34,170,9.49165983046214,31.764705882352942,2.3823529411764706
35,171,9.495626025150367,30.65714285714286,2.257142857142857
35,171,9.495628415300558,31.942857142857143,2.3142857142857145
37,170,9.495628415300558,30.513513513513512,2.2972972972972974
37,171,9.493038493038505,30.594594594594593,2.4054054054054053
38,173,9.495360262008745,28.81578947368421,2.4210526315789473
41,175,9.506957708049125,25.78048780487805,2.2195121951219514
44,176,9.506957708049125,23.886363636363637,2.2045454545454546
44,175,9.512407962912475,25.363636363636363,2.159090909090909
44,177,9.509675660943048,24.363636363636363,2.227272727272727
43,178,9.507080610021799,24.837209302325583,2.2325581395348837
45,180,9.53387755102042,22.77777777777778,1.9555555555555555
45,179,9.536558847512923,24.444444444444443,1.9555555555555555
47,179,9.536558847512923,24.148936170212767,1.9574468085106382
49,180,9.535326086956534,23.020408163265305,1.9795918367346939
48,180,9.534890035297323,23.395833333333332,1.9375
45,181,9.532682397613247,24.77777777777778,2.066666666666667
41,180,9.561873815326305,28.097560975609756,2.097560975609756
38,179,9.557718302243861,32.39473684210526,2.210526315789474
40,179,9.556336125371534,31.275,2.225
44,181,9.557115852011894,27.522727272727273,2.272727272727273
48,180,9.56101511879051,26.8125,2.125
55,181,9.56101511879051,23.254545454545454,2.109090909090909
63,181,9.56101511879051,20.6984126984127,2.0952380952380953
67,181,9.559093362115501,19.208955223880597,2.1343283582089554
73,181,9.562297734627844,17.80821917808219,2.0821917808219177
75,180,9.557112068965528,17.36,2.1466666666666665
77,176,9.551640667025294,18.467532467532468,2.1818181818181817
73,176,9.558626240944472,19.34246575342466,2.136986301369863
71,177,9.551834985266554,19.422535211267604,2.2253521126760565
68,178,9.548783747661066,19.823529411764707,2.2205882352941178
62,178,9.55878432418023,21.903225806451612,2.2096774193548385
58,177,9.55398936170214,23.74137931034483,2.3448275862068964
53,176,9.571504377819062,26.69811320754717,2.3773584905660377
55,178,9.580970050357816,24.763636363636362,2.272727272727273
59,177,9.582516556291402,24.1864406779661,2.2203389830508473
64,177,9.586973788721219,22.625,2.171875
71,177,9.5863985181265,20.619718309859156,2.1971830985915495
77,177,9.584920634920646,19.12987012987013,2.1948051948051948
81,175,9.606180665610154,18.962962962962962,2.185185185185185
85,176,9.613354447083674,17.58823529411765,2.1176470588235294
84,175,9.606108478146405,18.166666666666668,2.1785714285714284
83,176,9.627234490010526,17.55421686746988,2.0481927710843375
85,178,9.625689519306553,16.16470588235294,2.070588235294118
77,180,9.629842931937183,16.74025974025974,2.1298701298701297
67,181,9.633993743482806,18.686567164179106,2.283582089552239
65,180,9.64263404476836,19.107692307692307,2.3076923076923075
61,182,9.663374057707316,19.295081967213115,2.2950819672131146
55,183,9.67618059159316,21.01818181818182,2.0727272727272728
55,184,9.674792531120342,20.2,2.1272727272727274
51,185,9.670292670292682,21.49019607843137,2.215686274509804
46,185,9.670287044220338,24.08695652173913,2.3260869565217392
42,184,9.673379808933655,28.142857142857142,2.3095238095238093
40,186,9.682486458602023,28.5,2.225
39,188,9.682637815559001,28.205128205128204,2.358974358974359
39,189,9.681513903192597,27.307692307692307,2.3846153846153846
41,191,9.683912483912495,25.024390243902438,2.292682926829268
42,191,9.681245176228465,24.976190476190474,2.3333333333333335
41,192,9.678231817013632,24.853658536585368,2.4878048780487805
39,193,9.6849807445443,26.102564102564102,2.4358974358974357
40,194,9.687195278419308,24.55,2.5
41,194,9.685992816829154,24.317073170731707,2.4878048780487805
38,195,9.687339825730406,26.210526315789473,2.6315789473684212
35,196,9.684587813620082,28.514285714285716,2.6285714285714286
35,196,9.681934493346992,29.771428571428572,2.742857142857143
33,197,9.677402862985696,30.96969696969697,2.9696969696969697
30,196,9.69688457609807,34.4,2.8
30,198,9.711587544665656,33.4,2.6666666666666665
32,199,9.711587544665656,31.625,2.625
35,200,9.711587544665656,29.142857142857142,2.5714285714285716
39,200,9.711587544665656,26.666666666666668,2.5128205128205128
45,199,9.711587544665656,24.91111111111111,2.4444444444444446
48,200,9.711587544665656,23.25,2.4166666666666665
49,200,9.711587544665656,23.428571428571427,2.4081632653061225
46,200,9.73343527013253,24.41304347826087,2.108695652173913
43,201,9.728244274809171,25.069767441860463,2.2790697674418605
38,203,9.764735772357735,27.236842105263158,1.605263157894737
39,204,9.764735772357735,26.0,1.6153846153846154
38,204,9.764347384459127,27.026315789473685,1.6842105263157894
35,202,9.760781329274492,30.485714285714284,1.7714285714285714
30,201,9.766658221434012,37.266666666666666,1.8333333333333333
29,203,9.765957446808521,37.51724137931034,1.896551724137931
29,201,9.766016713091933,38.89655172413793,1.9310344827586208
28,203,9.76481012658229,39.25,1.9642857142857142
26,205,9.776062753036449,41.19230769230769,1.5384615384615385
23,206,9.776485461441224,46.608695652173914,1.391304347826087
23,208,9.776485461441224,45.608695652173914,1.391304347826087
23,208,9.776485461441224,46.69565217391305,1.391304347826087
23,209,9.776485461441224,46.69565217391305,1.391304347826087
22,211,9.775783619818009,47.77272727272727,1.4545454545454546
22,210,9.775783619818009,52.22727272727273,1.4545454545454546
22,211,9.775783619818009,51.45454545454545,1.4545454545454546
22,211,9.775783619818009,52.31818181818182,1.4545454545454546
22,211,9.775783619818009,52.31818181818182,1.4545454545454546
22,208,9.775783619818009,55.77272727272727,1.4545454545454546
21,209,9.781400050543352,58.0,1.3333333333333333
21,210,9.781400050543352,57.095238095238095,1.3333333333333333
20,210,9.784487114704406,61.2,1.4
20,211,9.784487114704406,60.4,1.4
20,211,9.784487114704406,59.95,1.4
20,213,9.784487114704406,58.95,1.4
20,215,9.784487114704406,57.95,1.4
20,217,9.784487114704406,56.95,1.4
20,217,9.784487114704406,58.25,1.4
21,218,9.784487114704406,55.04761904761905,1.4285714285714286
21,218,9.793382167213954,56.19047619047619,1.5238095238095237
22,218,9.793382167213954,53.13636363636363,1.5454545454545454
23,220,9.793382167213954,49.869565217391305,1.565217391304348
23,221,9.793382167213954,49.04347826086956,1.565217391304348
23,221,9.793382167213954,49.869565217391305,1.565217391304348
24,221,9.793382167213954,48.5,1.5833333333333333
25,223,9.793382167213954,45.6,1.6
25,224,9.793382167213954,44.84,1.6
25,224,9.793382167213954,46.48,1.6
24,224,9.79267676767678,48.083333333333336,1.625
24,226,9.79121433981319,47.083333333333336,1.7083333333333333
25,226,9.79121433981319,45.88,1.72
24,228,9.79106737320213,46.75,1.7083333333333333
25,229,9.79106737320213,44.16,1.72
26,230,9.79106737320213,43.03846153846154,1.7307692307692308
25,230,9.801008827238347,46.32,1.88
26,231,9.801008827238347,45.11538461538461,1.8846153846153846
26,232,9.801008827238347,45.65384615384615,1.8846153846153846
27,233,9.813414019162895,43.03703703703704,1.9259259259259258
30,233,9.813414019162895,39.8,1.9333333333333333
34,233,9.813414019162895,34.588235294117645,1.9411764705882353
37,234,9.81245273506429,31.89189189189189,1.972972972972973
43,234,9.811995967741947,28.441860465116278,1.9767441860465116
48,233,9.81053162005544,26.083333333333332,2.0208333333333335
53,233,9.8302267002519,24.22641509433962,1.9056603773584906
53,234,9.832116788321178,23.264150943396228,1.9811320754716981
54,234,9.833165576245607,23.11111111111111,1.962962962962963
53,233,9.829813976872812,24.264150943396228,2.0
49,233,9.820326223337526,25.306122448979593,2.2448979591836733
44,233,9.815130260521054,28.795454545454547,2.3181818181818183
40,234,9.811905952976499,31.575,2.4
37,235,9.835791052236951,33.37837837837838,2.2972972972972974
37,236,9.835791052236951,32.67567567567568,2.2972972972972974
35,236,9.849862603047725,34.65714285714286,2.2857142857142856
31,235,9.847554890219572,38.32258064516129,2.5161290322580645
31,234,9.846595160888013,38.83870967741935,2.5806451612903225
30,233,9.846920967339827,40.733333333333334,2.6
28,234,9.846997258908559,42.67857142857143,2.6785714285714284
28,235,9.846997258908559,42.142857142857146,2.6785714285714284
25,237,9.8929282868526,46.08,2.52
24,237,9.890243902439035,50.291666666666664,2.7083333333333335
23,237,9.892537313432847,53.34782608695652,2.608695652173913
24,238,9.892537313432847,51.791666666666664,2.5833333333333335
24,239,9.892537313432847,51.083333333333336,2.5833333333333335
25,238,9.892537313432847,50.48,2.56
26,236,9.892537313432847,50.03846153846154,2.5384615384615383
27,237,9.892537313432847,47.2962962962963,2.5185185185185186
27,237,9.892537313432847,48.25925925925926,2.5185185185185186
27,238,9.892537313432847,47.48148148148148,2.5185185185185186
28,238,9.892537313432847,45.285714285714285,2.5
26,236,9.889634601044008,50.11538461538461,2.6153846153846154
26,238,9.889634601044008,49.11538461538461,2.6153846153846154
25,239,9.889165009940369,51.64,2.68
24,239,9.887701863354048,53.0,2.75
24,240,9.887701863354048,52.791666666666664,2.75
22,240,9.892227464613867,58.13636363636363,2.6818181818181817
22,242,9.892227464613867,57.13636363636363,2.6818181818181817
22,243,9.892227464613867,56.63636363636363,2.6818181818181817
21,245,9.894240317775582,58.285714285714285,2.7142857142857144
21,244,9.894240317775582,59.23809523809524,2.7142857142857144
21,245,9.894240317775582,58.476190476190474,2.7142857142857144
21,245,9.894240317775582,59.476190476190474,2.7142857142857144
21,247,9.894240317775582,58.476190476190474,2.7142857142857144
21,248,9.894240317775582,57.80952380952381,2.7142857142857144
21,249,9.894240317775582,56.95238095238095,2.7142857142857144
21,250,9.894240317775582,57.857142857142854,2.7142857142857144
21,249,9.894240317775582,60.19047619047619,2.7142857142857144
22,250,9.894240317775582,56.86363636363637,2.6818181818181817
23,251,9.894240317775582,54.26086956521739,2.652173913043478
24,252,9.894240317775582,51.166666666666664,2.625
26,252,9.894240317775582,46.80769230769231,2.576923076923077
28,252,9.894240317775582,43.857142857142854,2.5357142857142856
31,252,9.894240317775582,40.03225806451613,2.4838709677419355
36,253,9.894240317775582,33.77777777777778,2.4166666666666665
40,255,9.904442789774148,29.5,2.35
42,255,9.904442789774148,28.30952380952381,2.3333333333333335
44,255,9.904442789774148,27.34090909090909,2.3181818181818183
45,256,9.902977667493808,25.866666666666667,2.3333333333333335
43,254,9.896654275092947,27.58139534883721,2.5348837209302326
40,252,9.895023520673444,32.45,2.575
37,251,9.899109792284877,36.2972972972973,2.6216216216216215
37,251,9.897651421508046,37.4054054054054,2.675675675675676
34,251,9.941220054334414,41.8235294117647,2.3823529411764706
31,251,9.939072520966956,46.74193548387097,2.4516129032258065
33,253,9.938101109741071,42.96969696969697,2.484848484848485
37,253,9.938101109741071,37.810810810810814,2.4324324324324325
42,251,9.938101109741071,35.595238095238095,2.380952380952381
45,250,9.938101109741071,34.955555555555556,2.3555555555555556
48,249,9.938101109741071,32.791666666666664,2.3333333333333335
52,251,9.938101109741071,29.346153846153847,2.3076923076923075
54,251,9.935189748644664,28.77777777777778,2.3333333333333335
57,251,9.934975369458138,27.719298245614034,2.280701754385965
62,248,9.947796109332687,27.79032258064516,2.1129032258064515
67,247,9.943897637795287,26.507462686567163,2.1492537313432836
71,248,9.941480206540458,24.225352112676056,2.1549295774647885
74,245,9.969801129388667,24.256756756756758,2.1216216216216215
79,244,9.988959764474986,22.89873417721519,2.0632911392405062
85,239,10.020843550760187,23.647058823529413,2.011764705882353
93,238,10.020843550760187,21.602150537634408,2.010752688172043
99,240,10.018123928483968,19.353535353535353,2.0606060606060606
100,239,10.01222195062333,19.27,2.07
96,239,10.03607116743847,19.4375,2.09375
99,232,10.032360097323611,21.333333333333332,2.111111111111111
101,228,10.029376062151018,22.306930693069308,2.1584158415841586
106,227,10.057225994180419,21.433962264150942,2.1792452830188678
111,227,10.10731589147288,20.234234234234233,2.0720720720720722
116,225,10.110680552191825,19.336206896551722,2.0172413793103448
116,226,10.101981633639452,18.68103448275862,2.103448275862069
112,225,10.093757531935418,19.383928571428573,2.1160714285714284
109,225,10.089706589706601,19.623853211009173,2.1559633027522938
104,224,10.098368522072949,20.673076923076923,1.9615384615384615
98,224,10.08684210526317,21.357142857142858,2.1020408163265305
91,224,10.119904648390953,22.802197802197803,1.978021978021978
92,221,10.124523809523822,23.52173913043478,2.010869565217391
96,221,10.177883472057086,22.1875,1.8958333333333333
99,221,10.178147268408564,20.91919191919192,1.898989898989899
101,223,10.175954470002383,19.524752475247524,1.9504950495049505
103,221,10.179966848212183,19.446601941747574,1.970873786407767
103,220,10.172731568998122,19.611650485436893,2.0679611650485437
107,219,10.176303988671242,18.598130841121495,2.074766355140187
102,219,10.17306333882742,18.647058823529413,2.088235294117647
97,218,10.16756756756758,19.52577319587629,2.154639175257732
86,217,10.165963431786231,21.930232558139537,2.1627906976744184
72,219,10.16141088530719,25.0,2.1944444444444446
56,221,10.163797114937198,30.857142857142858,2.4464285714285716
49,223,10.275597863942437,34.12244897959184,2.142857142857143
41,224,10.277404403244512,40.34146341463415,2.317073170731707
41,225,10.279193697868413,40.31707317073171,2.268292682926829
41,226,10.283066944637497,39.53658536585366,2.2195121951219514
43,226,10.283066944637497,37.883720930232556,2.2093023255813953
45,224,10.283066944637497,38.8,2.2
48,225,10.283066944637497,36.270833333333336,2.1875
46,224,10.286805555555572,39.108695652173914,2.217391304347826
47,222,10.286276324924803,39.744680851063826,2.234042553191489
49,221,10.294076816288772,38.83673469387755,2.2653061224489797
52,221,10.292852185981975,36.46153846153846,2.269230769230769
56,220,10.291628122109175,33.92857142857143,2.2857142857142856
60,220,10.291030975497012,32.06666666666667,2.2666666666666666
67,220,10.291030975497012,28.91044776119403,2.2388059701492535
74,219,10.297896926276882,26.35135135135135,2.2162162162162162
82,221,10.298983364140497,22.878048780487806,2.182926829268293
90,221,10.297990297990316,20.822222222222223,2.1666666666666665
91,218,10.292964244521356,21.802197802197803,2.1648351648351647
98,213,10.290523403274172,21.367346938775512,2.163265306122449
102,209,10.294700460829512,21.392156862745097,2.196078431372549
96,208,10.288802023453686,22.520833333333332,2.2708333333333335
98,208,10.299931050333274,21.459183673469386,2.2346938775510203
94,208,10.30098646478552,21.351063829787233,2.202127659574468
86,207,10.31731869137499,23.406976744186046,2.104651162790698
81,206,10.329911019849437,25.17283950617284,2.037037037037037
81,205,10.32771194165909,25.160493827160494,2.037037037037037
84,205,10.33500341607836,23.80952380952381,2.0595238095238093
84,202,10.333484986351246,25.178571428571427,2.130952380952381
85,196,10.344467166553073,26.83529411764706,2.164705882352941
86,196,10.352927825692255,26.127906976744185,2.1511627906976742
90,194,10.35171318357161,24.966666666666665,2.1666666666666665
89,193,10.35440743258556,25.235955056179776,2.168539325842697
87,194,10.360551911332298,25.20689655172414,2.264367816091954
85,195,10.360352223978342,25.24705882352941,2.2705882352941176
83,193,10.37158962795943,26.16867469879518,2.3132530120481927
84,190,10.37761765368162,26.488095238095237,2.392857142857143
86,189,10.388838883888406,25.430232558139537,2.313953488372093
88,189,10.389388489208649,24.5,2.3181818181818183
88,187,10.385496183206124,25.318181818181817,2.3863636363636362
89,188,10.383183856502258,24.49438202247191,2.393258426966292
87,188,10.398029997761377,24.7816091954023,2.2988505747126435
85,187,10.393831023692462,25.188235294117646,2.3411764705882354
82,186,10.394061174369295,26.0609756097561,2.426829268292683
82,185,10.469788182831678,26.134146341463413,2.4878048780487805
80,185,10.465701559020061,26.05,2.5125
77,185,10.48365577051369,27.064935064935064,2.3896103896103895
78,186,10.480222222222237,26.243589743589745,2.423076923076923
73,184,10.51253605502553,28.123287671232877,2.3835616438356166
65,184,10.588000885543519,31.16923076923077,2.353846153846154
65,180,10.58372041583722,32.8,2.4
66,179,10.58103028963079,33.13636363636363,2.4393939393939394
71,181,10.58103028963079,29.87323943661972,2.408450704225352
72,182,10.579761378700855,29.02777777777778,2.4305555555555554
74,182,10.590989399293303,28.216216216216218,2.4054054054054053
74,183,10.597396867416737,27.56756756756757,2.3783783783783785
70,182,10.59052863436125,28.87142857142857,2.4857142857142858
72,181,10.592649647887342,28.22222222222222,2.4722222222222223
71,183,10.610635025269188,27.6056338028169,2.3661971830985915
74,184,10.609622144112494,25.91891891891892,2.3783783783783785
70,182,10.603334795963157,28.5,2.5
64,180,10.601752464403079,31.03125,2.59375
65,179,10.601488942412976,30.815384615384616,2.6153846153846154
64,180,10.59811857361629,30.90625,2.671875
64,180,10.596195889811993,31.15625,2.6875
61,177,10.603843633981231,34.14754098360656,2.721311475409836
61,177,10.603843633981231,34.459016393442624,2.721311475409836
62,174,10.611353711790406,35.58064516129032,2.661290322580645
66,173,10.611353711790406,34.015151515151516,2.621212121212121
71,173,10.610213880401584,31.450704225352112,2.6056338028169015
74,172,10.615267175572532,30.56756756756757,2.5405405405405403
85,172,10.615267175572532,26.31764705882353,2.4705882352941178
88,170,10.612987578993257,25.53409090909091,2.5
94,167,10.620779786538893,24.74468085106383,2.4574468085106385
93,168,10.652013057671395,24.43010752688172,2.4301075268817205
93,168,10.659278574532824,23.903225806451612,2.3763440860215055
94,166,10.665726681127994,23.829787234042552,2.425531914893617
97,167,10.658362218370895,22.536082474226806,2.5257731958762886
100,165,10.655276816609007,22.08,2.51
104,163,10.733808290155453,21.721153846153847,2.1538461538461537
115,164,10.740237324703356,19.08695652173913,2.1565217391304348
118,164,10.735674278328322,18.161016949152543,2.169491525423729
120,162,10.732185145317562,17.866666666666667,2.2083333333333335
