animalsAmount,grassAmount,avgLifeLength,avgEnergy,avgChildrenAmount
60,95,9.181363004172463,18.483333333333334,2.2
61,97,9.180377987770983,17.19672131147541,2.2131147540983607
60,97,9.19600222098834,17.8,2.0833333333333335
60,98,9.195338512763596,17.466666666666665,2.1
54,98,9.190805870949875,19.77777777777778,2.185185185185185
49,100,9.221116639027088,20.693877551020407,2.3469387755102042
47,102,9.230195970190449,20.53191489361702,2.425531914893617
46,104,9.246208988144472,19.956521739130434,2.3043478260869565
46,105,9.267291264811243,19.82608695652174,2.152173913043478
43,106,9.305448541552009,21.069767441860463,2.0
42,106,9.302006045616928,21.666666666666668,2.119047619047619
41,105,9.299560680944536,23.146341463414632,2.2439024390243905
40,105,9.309909415317046,24.425,1.95
40,106,9.34714599341383,24.175,1.975
37,108,9.387441732931176,25.054054054054053,2.0
34,107,9.386027397260275,29.705882352941178,2.176470588235294
27,109,9.438764352104975,36.148148148148145,2.2962962962962963
26,110,9.44207650273224,38.03846153846154,2.0384615384615383
26,111,9.442228899207867,38.57692307692308,2.076923076923077
27,111,9.442927362097215,36.888888888888886,2.074074074074074
28,112,9.442927362097215,36.035714285714285,2.0714285714285716
30,113,9.442927362097215,34.03333333333333,2.066666666666667
31,114,9.442927362097215,33.25806451612903,2.064516129032258
31,116,9.440502183406114,32.25806451612903,2.129032258064516
31,117,9.43956343792633,32.54838709677419,2.161290322580645
33,119,9.43956343792633,29.636363636363637,2.1515151515151514
35,120,9.438352427714129,28.142857142857142,2.2
34,122,9.443838604143947,27.941176470588236,2.1470588235294117
33,121,9.46009261781531,30.454545454545453,2.272727272727273
31,122,9.46555948815682,32.645161290322584,2.2580645161290325
27,121,9.472811310494833,39.77777777777778,2.3333333333333335
27,121,9.471323729274259,40.666666666666664,2.3703703703703702
26,123,9.467952199891364,41.19230769230769,2.5384615384615383
26,125,9.472041259500543,40.19230769230769,2.3846153846153846
28,127,9.472041259500543,36.392857142857146,2.357142857142857
31,129,9.472041259500543,31.967741935483872,2.3225806451612905
33,129,9.472041259500543,30.424242424242426,2.303030303030303
33,131,9.482225237449118,29.424242424242426,2.3636363636363638
34,131,9.481280520889854,29.941176470588236,2.323529411764706
32,133,9.478449444293847,30.75,2.34375
32,132,9.478449444293847,32.0625,2.34375
31,134,9.49525873746952,32.064516129032256,2.161290322580645
28,136,9.490933694181326,34.392857142857146,2.4285714285714284
30,138,9.490933694181326,31.166666666666668,2.4
31,139,9.490933694181326,30.483870967741936,2.3870967741935485
30,139,9.49878279686232,33.13333333333333,2.3666666666666667
31,140,9.49878279686232,32.193548387096776,2.3548387096774195
33,141,9.49878279686232,30.515151515151516,2.3333333333333335
35,142,9.50027041644132,28.6,2.3714285714285714
34,144,9.509051607673602,28.41176470588235,2.176470588235294
36,146,9.508914100486225,25.88888888888889,2.138888888888889
37,146,9.508914100486225,26.37837837837838,2.135135135135135
38,147,9.507696462327843,25.342105263157894,2.1578947368421053
39,147,9.505802968960865,25.53846153846154,2.230769230769231
36,148,9.523860878943111,27.694444444444443,2.2222222222222223
37,150,9.523860878943111,25.972972972972972,2.2162162162162162
37,151,9.523848019401779,26.027027027027028,2.2432432432432434
39,153,9.523848019401779,23.743589743589745,2.230769230769231
39,152,9.521540118470652,25.487179487179485,2.2564102564102564
40,151,9.531880548829701,26.875,2.175
45,152,9.531880548829701,23.08888888888889,2.1555555555555554
44,154,9.534014520032267,22.59090909090909,2.2045454545454546
42,154,9.539618587160891,24.523809523809526,2.238095238095238
42,154,9.547261009667025,24.547619047619047,2.0714285714285716
40,154,9.544551798174986,26.725,2.15
37,154,9.542772861356932,29.594594594594593,2.27027027027027
33,155,9.540171397964649,33.27272727272727,2.3333333333333335
33,155,9.537473233404711,32.78787878787879,2.4545454545454546
33,155,9.536383092562868,33.03030303030303,2.484848484848485
34,153,9.553475935828876,34.64705882352941,2.264705882352941
36,154,9.55386260358193,32.888888888888886,2.2777777777777777
39,153,9.55386260358193,32.41025641025641,2.2564102564102564
45,153,9.55386260358193,27.91111111111111,2.2222222222222223
51,154,9.55386260358193,24.529411764705884,2.196078431372549
58,154,9.55386260358193,22.06896551724138,2.1724137931034484
64,153,9.56505476890195,20.84375,2.171875
71,151,9.56505476890195,19.366197183098592,2.1549295774647885
74,150,9.563684913217623,19.243243243243242,2.1486486486486487
76,149,9.559466666666667,19.342105263157894,2.210526315789474
71,145,9.56439595529537,22.676056338028168,2.0422535211267605
70,143,9.559659845867658,24.071428571428573,2.1285714285714286
67,141,9.550636267232237,25.970149253731343,2.298507462686567
71,142,9.548728813559322,24.12676056338028,2.267605633802817
76,142,9.54632080465855,22.18421052631579,2.3026315789473686
83,141,9.54632080465855,20.3855421686747,2.2771084337349397
81,140,9.56686046511628,21.34567901234568,2.1358024691358026
77,138,9.59351094697969,23.324675324675326,1.87012987012987
70,139,9.58890057864282,25.12857142857143,1.9142857142857144
64,138,9.659144581474678,27.796875,1.875
62,140,9.657494758909854,27.661290322580644,1.8709677419354838
64,141,9.657322504584753,26.453125,1.859375
64,142,9.658025661167844,25.625,1.890625
63,141,9.652628825529689,26.349206349206348,1.9523809523809523
61,141,9.711076280041798,27.491803278688526,1.9508196721311475
67,140,9.711076280041798,25.850746268656717,1.955223880597015
68,141,9.710334029227557,24.61764705882353,2.014705882352941
70,143,9.709702660406887,22.942857142857143,2.057142857142857
72,145,9.7077685088634,21.333333333333332,2.0833333333333335
71,144,9.7078125,21.845070422535212,2.084507042253521
67,145,9.705071521456437,22.686567164179106,2.1791044776119404
66,142,9.702077922077923,24.696969696969695,2.212121212121212
64,143,9.694581280788178,25.0625,2.328125
62,142,9.71092132505176,26.774193548387096,2.3870967741935485
69,142,9.709777547853077,24.318840579710145,2.36231884057971
78,144,9.709777547853077,20.628205128205128,2.3205128205128207
83,144,9.711145590897337,19.253012048192772,2.3132530120481927
86,143,9.711036443525458,19.011627906976745,2.302325581395349
90,145,9.70565453137103,17.211111111111112,2.3444444444444446
89,146,9.708397733127255,16.617977528089888,2.3707865168539324
91,147,9.705609881626351,15.714285714285714,2.4175824175824174
86,148,9.712708600770219,16.03488372093023,2.36046511627907
83,149,9.732188621219887,15.987951807228916,2.3132530120481927
76,147,9.728527607361963,17.960526315789473,2.473684210526316
69,147,9.736238532110091,19.6231884057971,2.550724637681159
61,148,9.734756097560975,21.721311475409838,2.721311475409836
60,150,9.730964467005077,21.066666666666666,2.816666666666667
60,151,9.780988593155893,20.733333333333334,2.3833333333333333
56,150,9.783092887876487,23.142857142857142,2.3392857142857144
58,148,9.78162955465587,23.982758620689655,2.3620689655172415
56,149,9.78979282465892,23.875,2.375
55,151,9.786219081272085,23.29090909090909,2.4
52,150,9.782904689863843,25.884615384615383,2.5576923076923075
51,152,9.786901763224181,25.372549019607842,2.588235294117647
52,151,9.785246727089627,25.596153846153847,2.6346153846153846
53,153,9.803724207347761,24.132075471698112,2.5660377358490565
50,154,9.822775263951735,24.78,2.58
48,155,9.820854271356785,25.604166666666668,2.625
44,153,9.815102860010034,29.795454545454547,2.840909090909091
42,154,9.828320802005013,31.11904761904762,2.4761904761904763
44,153,9.828363818591832,31.386363636363637,2.477272727272727
44,153,9.826990485728594,32.20454545454545,2.5454545454545454
45,152,9.829787234042554,31.77777777777778,2.422222222222222
46,152,9.82982982982983,31.0,2.4565217391304346
45,152,9.829164582291146,31.644444444444446,2.511111111111111
39,152,9.825174825174825,37.41025641025641,2.58974358974359
38,153,9.823720349563047,37.578947368421055,2.6578947368421053
36,155,9.822604790419161,38.611111111111114,2.7777777777777777
35,156,9.821900723372412,39.82857142857143,2.8
31,157,9.822327435833541,45.12903225806452,3.096774193548387
30,157,9.821375186846039,46.96666666666667,3.2
30,159,9.821375186846039,45.96666666666667,3.2
31,160,9.821375186846039,44.806451612903224,3.161290322580645
32,162,9.821375186846039,42.4375,3.125
32,163,9.824906600249067,42.40625,3.0625
34,164,9.824906600249067,39.76470588235294,3.0
36,164,9.824906600249067,38.27777777777778,2.9444444444444446
41,164,9.824906600249067,34.36585365853659,2.8292682926829267
44,165,9.824906600249067,32.0,2.772727272727273
45,166,9.824906600249067,31.11111111111111,2.7555555555555555
47,166,9.824906600249067,29.97872340425532,2.723404255319149
46,165,9.82250435648494,31.0,2.8043478260869565
42,165,9.840586918676946,33.595238095238095,2.5952380952380953
38,164,9.83805265772479,36.473684210526315,2.789473684210526
39,165,9.837099577849516,34.76923076923077,2.8205128205128207
39,164,9.837140019860973,36.717948717948715,2.8461538461538463
38,163,9.83573200992556,37.921052631578945,2.8684210526315788
38,163,9.854626643512775,38.078947368421055,2.5526315789473686
36,163,9.851512146752603,39.888888888888886,2.7222222222222223
36,163,9.851512146752603,40.083333333333336,2.7222222222222223
35,163,9.867938553022794,41.4,2.6285714285714286
35,163,9.867938553022794,41.65714285714286,2.6285714285714286
35,163,9.867938553022794,42.94285714285714,2.6285714285714286
31,162,9.866584158415842,50.096774193548384,2.806451612903226
27,162,9.895895153313552,58.0,3.111111111111111
27,162,9.895895153313552,58.2962962962963,3.111111111111111
27,163,9.895895153313552,57.666666666666664,3.111111111111111
27,161,9.895895153313552,58.407407407407405,3.111111111111111
26,161,9.896415327564895,62.07692307692308,3.230769230769231
29,163,9.896415327564895,54.758620689655174,3.103448275862069
30,163,9.896415327564895,52.8,3.066666666666667
31,162,9.896415327564895,51.645161290322584,3.032258064516129
32,161,9.896415327564895,51.09375,3.0
33,163,9.907068709836876,48.57575757575758,3.0303030303030303
35,163,9.907068709836876,45.65714285714286,2.9714285714285715
36,163,9.907068709836876,44.611111111111114,2.9444444444444446
37,164,9.907068709836876,43.513513513513516,2.918918918918919
37,165,9.905609093155423,43.5945945945946,2.945945945945946
37,166,9.904150197628459,42.891891891891895,3.0
37,165,9.90417387009138,43.86486486486486,2.945945945945946
40,166,9.90395061728395,40.65,2.875
42,166,9.903727474697606,38.857142857142854,2.880952380952381
44,166,9.903727474697606,37.61363636363637,2.840909090909091
48,168,9.903727474697606,33.5625,2.7708333333333335
51,168,9.903727474697606,32.13725490196079,2.7254901960784315
53,167,9.90377498149519,31.754716981132077,2.7358490566037736
56,168,9.901849568434033,29.821428571428573,2.75
58,167,9.898965007392805,29.896551724137932,2.7758620689655173
62,163,9.937669376693767,30.887096774193548,2.435483870967742
67,162,9.937192118226601,28.865671641791046,2.4029850746268657
74,161,9.937192118226601,25.7972972972973,2.364864864864865
77,156,9.935992122107336,26.16883116883117,2.3506493506493507
79,156,9.93531726512543,25.49367088607595,2.3797468354430378
83,156,9.934152334152333,23.96385542168675,2.36144578313253
83,154,9.97204512015694,24.89156626506024,2.3734939759036147
89,147,9.970112689857913,25.213483146067414,2.359550561797753
96,148,9.971841332027424,22.864583333333332,2.3020833333333335
103,148,10.01786588350465,20.45631067961165,2.2233009708737863
108,143,10.04035216434336,20.75925925925926,2.185185185185185
108,143,10.038358172489616,20.5,2.2314814814814814
110,143,10.033422786045376,19.536363636363635,2.2818181818181817
108,142,10.024093453394986,19.935185185185187,2.3333333333333335
105,141,10.027912621359222,20.61904761904762,2.3904761904761904
109,143,10.022529069767442,18.89908256880734,2.4403669724770642
109,145,10.02101956994443,17.89908256880734,2.4220183486238533
111,145,10.053304389773276,17.315315315315317,2.279279279279279
110,145,10.096556705995665,17.19090909090909,2.272727272727273
107,147,10.121517771373679,16.64485981308411,2.0934579439252334
104,148,10.11558752997602,16.48076923076923,2.1153846153846154
99,147,10.135885167464117,17.474747474747474,2.0606060606060606
89,146,10.13018597997139,19.258426966292134,2.146067415730337
87,144,10.122322703474538,20.517241379310345,2.2758620689655173
84,145,10.146011396011398,20.63095238095238,2.2023809523809526
89,145,10.14444971537002,19.426966292134832,2.269662921348315
87,146,10.179730049727683,19.057471264367816,2.2873563218390807
87,145,10.178224852071006,18.7816091954023,2.310344827586207
80,147,10.181861124232404,19.3375,2.325
71,147,10.194392082940622,21.295774647887324,2.5492957746478875
59,147,10.214705191449378,25.152542372881356,2.593220338983051
50,148,10.226154206702601,29.0,2.4
45,148,10.233270940570891,32.888888888888886,2.2666666666666666
46,150,10.234097287184282,31.195652173913043,2.347826086956522
49,148,10.232639700724805,31.102040816326532,2.36734693877551
53,149,10.234400560878708,27.88679245283019,2.2641509433962264
57,151,10.235514018691587,25.0,2.245614035087719
60,153,10.233769266697802,22.8,2.3
63,151,10.23955171608685,22.793650793650794,2.2698412698412698
69,152,10.23879551820728,20.318840579710145,2.217391304347826
71,152,10.239561464893862,19.464788732394368,2.23943661971831
71,151,10.237351363954298,19.6056338028169,2.2816901408450705
65,150,10.241852886405956,22.16923076923077,2.4153846153846152
58,151,10.240994654891933,24.413793103448278,2.413793103448276
46,153,10.244727694090379,29.52173913043478,2.6739130434782608
41,151,10.316435185185181,34.829268292682926,1.951219512195122
39,153,10.315911193339497,35.56410256410256,2.128205128205128
40,152,10.31537572254335,36.025,2.175
38,152,10.327789327789324,36.973684210526315,1.9736842105263157
40,151,10.327020785219396,35.9,2.025
40,153,10.326945278226734,34.9,2.075
43,155,10.326945278226734,31.53488372093023,2.0697674418604652
46,153,10.327562326869803,31.456521739130434,2.108695652173913
50,154,10.327562326869803,28.82,2.1
52,156,10.326563581813982,26.75,2.1153846153846154
54,156,10.325565297646513,25.64814814814815,2.1481481481481484
53,157,10.333410191376526,25.867924528301888,2.150943396226415
49,156,10.338627992633516,27.775510204081634,1.9387755102040816
48,155,10.335786568537257,29.666666666666668,2.0416666666666665
48,157,10.392003676470587,28.666666666666668,1.8333333333333333
49,156,10.392282958199356,28.224489795918366,1.836734693877551
50,155,10.39081515499426,28.36,1.88
45,155,10.38729649163036,31.466666666666665,1.8666666666666667
42,156,10.383505154639176,33.166666666666664,1.9285714285714286
39,157,10.389473684210527,34.743589743589745,1.9230769230769231
38,158,10.386005030871255,35.68421052631579,2.0526315789473686
38,159,10.386285714285714,35.73684210526316,2.0526315789473686
41,160,10.386285714285714,32.4390243902439,2.048780487804878
45,161,10.385283363802559,29.533333333333335,2.0444444444444443
48,160,10.389307745030843,28.0,1.9166666666666667
53,160,10.389307745030843,25.67924528301887,1.9245283018867925
57,159,10.390043388901576,25.05263157894737,2.0
60,160,10.390182648401826,23.033333333333335,2.0
60,161,10.42149703331812,22.7,1.9333333333333333
59,161,10.427789185489392,23.016949152542374,1.847457627118644
55,159,10.487576931844087,26.509090909090908,1.7636363636363637
47,159,10.47986348122867,31.5531914893617,1.872340425531915
38,158,10.497162315550511,40.94736842105263,1.763157894736842
36,157,10.495235934664247,44.72222222222222,1.7777777777777777
33,158,10.542157751586583,48.27272727272727,1.5151515151515151
34,158,10.549966009517336,46.911764705882355,1.5
36,156,10.5525600362483,45.833333333333336,1.5277777777777777
39,155,10.5525600362483,42.58974358974359,1.564102564102564
41,157,10.5525600362483,39.5609756097561,1.5853658536585367
43,159,10.553793884484712,36.76744186046512,1.627906976744186
45,160,10.553793884484712,34.266666666666666,1.6444444444444444
48,162,10.553793884484712,31.1875,1.6666666666666667
50,161,10.553215579710145,30.68,1.68
46,162,10.545557314040245,33.130434782608695,1.8043478260869565
43,159,10.545392953929538,37.48837209302326,1.7674418604651163
44,160,10.544469525959366,36.56818181818182,1.7727272727272727
46,161,10.543669600541637,34.891304347826086,1.7826086956521738
49,161,10.542193140794222,33.44897959183673,1.836734693877551
51,163,10.542747575005638,31.176470588235293,1.7647058823529411
56,164,10.54127198917456,28.196428571428573,1.8214285714285714
56,161,10.537404236142406,30.696428571428573,1.8571428571428572
57,160,10.536261261261261,30.70175438596491,1.8771929824561404
60,159,10.535119315623593,29.766666666666666,1.8833333333333333
64,159,10.534323655187936,28.21875,1.859375
67,158,10.53306342780027,27.791044776119403,1.8805970149253732
75,155,10.532598920863308,25.69333333333333,1.88
81,154,10.531460674157302,24.135802469135804,1.9012345679012346
83,153,10.603277952402333,23.566265060240966,1.9036144578313252
87,153,10.600987432675042,22.32183908045977,1.9540229885057472
85,154,10.592833146696526,22.294117647058822,1.9529411764705882
86,153,10.58832737030411,21.651162790697676,2.0
83,153,10.582012943539386,22.289156626506024,2.072289156626506
87,155,10.581213743864343,20.310344827586206,2.0919540229885056
89,155,10.574866310160425,19.775280898876403,2.157303370786517
87,156,10.57673487544484,19.50574712643678,2.103448275862069
84,155,10.59804574727959,20.166666666666668,2.011904761904762
79,154,10.601728723404253,21.468354430379748,2.037974683544304
74,155,10.614636303338491,22.39189189189189,2.0
69,156,10.64651368049426,23.18840579710145,1.9275362318840579
73,155,10.64512571680635,22.616438356164384,1.9589041095890412
76,155,10.64498346196251,21.05263157894737,1.9342105263157894
74,155,10.646397884996691,21.14864864864865,1.9189189189189189
71,153,10.651331719128326,23.253521126760564,1.9295774647887325
64,153,10.64535266974291,25.9375,2.078125
56,153,10.653365490024115,29.910714285714285,2.142857142857143
57,154,10.662357581069234,29.105263157894736,1.9298245614035088
59,156,10.664038545773103,27.152542372881356,1.9322033898305084
58,157,10.664332603938728,27.29310344827586,2.0
59,158,10.66367811064946,26.52542372881356,2.0338983050847457
62,158,10.67023601398601,25.580645161290324,1.935483870967742
65,154,10.67256443861948,26.56923076923077,1.9076923076923078
66,155,10.671687404496831,25.78787878787879,1.9393939393939394
70,154,10.670231340026186,25.071428571428573,1.957142857142857
66,153,10.672041839180645,26.78787878787879,1.9696969696969697
60,153,10.683489232107888,29.7,1.8
59,154,10.679782608695644,29.52542372881356,1.88135593220339
60,155,10.677454387489133,28.716666666666665,1.85
56,154,10.686686903729395,30.821428571428573,1.875
55,155,10.685658578856145,31.09090909090909,1.8909090909090909
57,156,10.697055002165431,29.140350877192983,1.719298245614035
64,155,10.697055002165431,25.390625,1.75
66,154,10.695304046743122,25.242424242424242,1.7727272727272727
67,154,10.699178200692034,24.492537313432837,1.8208955223880596
67,153,10.700540540540533,24.328358208955223,1.8507462686567164
61,153,10.6981865284974,26.295081967213115,1.8524590163934427
54,154,10.689855696747783,29.314814814814813,1.8888888888888888
53,154,10.694922547332176,30.358490566037737,1.7924528301886793
57,154,10.694922547332176,28.70175438596491,1.8070175438596492
58,155,10.6974193548387,27.913793103448278,1.7758620689655173
58,156,10.69611003653556,27.603448275862068,1.7758620689655173
57,157,10.693001288106474,27.771929824561404,1.8771929824561404
56,156,10.696482196482185,28.785714285714285,1.9821428571428572
57,156,10.693379044353964,28.210526315789473,2.0701754385964914
59,154,10.690940244163622,27.728813559322035,2.1186440677966103
60,152,10.69036402569592,27.5,2.1
60,153,10.690002140869183,26.533333333333335,2.1333333333333333
58,155,10.71294117647058,26.413793103448278,1.9137931034482758
53,155,10.707817172148646,28.641509433962263,2.0754716981132075
50,157,10.704288457435451,29.3,2.18
46,156,10.733745470049023,31.782608695652176,2.0869565217391304
44,157,10.732367355636047,32.97727272727273,2.159090909090909
43,156,10.731260647359449,34.30232558139535,2.1627906976744184
42,156,10.781183482332901,36.0,2.119047619047619
41,157,10.77995318152798,36.829268292682926,2.1707317073170733
41,159,10.78021276595744,35.829268292682926,2.1951219512195124
42,160,10.78021276595744,34.95238095238095,2.1904761904761907
42,159,10.847511697150143,35.95238095238095,2.0
44,159,10.847331490537949,34.47727272727273,2.022727272727273
45,155,10.879489904357062,36.333333333333336,1.8888888888888888
46,156,10.883389974511466,35.32608695652174,1.9130434782608696
49,156,10.883389974511466,33.38775510204081,1.9183673469387754
54,158,10.883389974511466,29.38888888888889,1.9259259259259258
55,159,10.880704733602204,28.6,1.9272727272727272
58,156,10.882240611075744,28.24137931034483,1.9137931034482758
61,156,10.883538396266438,27.131147540983605,1.9344262295081966
63,156,10.885968630775752,26.53968253968254,1.9206349206349207
64,156,10.880160914672878,26.390625,1.96875
67,157,10.877723714829703,24.850746268656717,2.029850746268657
69,158,10.899619611158077,23.231884057971016,1.8840579710144927
75,156,10.899472016895462,21.733333333333334,1.92
81,153,10.898437500000004,20.938271604938272,1.9382716049382716
84,155,10.89287220582033,19.226190476190474,1.9761904761904763
87,153,10.895302296187065,19.436781609195403,1.9425287356321839
86,155,10.890805806858825,18.651162790697676,1.941860465116279
83,155,10.900378310214375,18.843373493975903,1.891566265060241
81,155,10.893157010915195,18.839506172839506,1.9382716049382716
69,156,10.895122461796104,21.52173913043478,1.9275362318840579
59,158,10.888888888888884,24.0,2.0338983050847457
51,157,10.891598915989153,28.254901960784313,2.0784313725490198
46,158,10.96376509787588,31.08695652173913,1.8695652173913044
40,159,10.958402662229615,35.55,2.1
39,160,10.974844074844071,36.46153846153846,2.051282051282051
40,162,11.007689110556939,34.575,1.725
37,162,11.00643687707641,37.45945945945946,1.864864864864865
36,163,11.005188875051887,38.583333333333336,1.9166666666666667
